node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Brooklyn
118,9,Brooklyn,Brooklyn
118,12,Brooklyn,Brooklyn
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,81,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,67,Bronx,Bronx
128,89,Bronx,Bronx
127,83,Bronx,Bronx
126,129,Bronx,Bronx
129,85,Bronx,StatenIsland
129,75,Bronx,Bronx
125,130,Queens,Queens
130,131,Queens,Queens
131,86,Queens,Queens
131,73,Queens,Brooklyn
130,78,Queens,Queens
124,132,Queens,Queens
132,72,Queens,Brooklyn
132,71,Queens,Manhattan
123,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,68,Queens,Queens
136,69,Queens,Bronx
135,137,Queens,Queens
137,138,Queens,Brooklyn
138,139,Brooklyn,Brooklyn
139,82,Brooklyn,Brooklyn
139,80,Brooklyn,Brooklyn
138,88,Brooklyn,Brooklyn
137,140,Queens,Queens
140,141,Queens,Queens
141,84,Queens,Bronx
141,76,Queens,Queens
140,77,Queens,Queens
134,74,Queens,Queens
133,142,Queens,Queens
142,70,Queens,Manhattan
142,143,Queens,Queens
143,87,Queens,Queens
143,79,Queens,Queens
121,144,Queens,Queens
144,145,Queens,Queens
145,90,Queens,Queens
145,91,Queens,Queens
144,146,Queens,Queens
146,93,Queens,Bronx
146,147,Queens,Queens
147,94,Queens,Bronx
147,92,Queens,Brooklyn
120,148,Queens,Bronx
148,1,Bronx,Bronx
148,149,Bronx,Bronx
149,18,Bronx,Bronx
149,32,Bronx,Bronx
119,150,Queens,Queens
150,151,Queens,StatenIsland
151,152,StatenIsland,StatenIsland
152,6,StatenIsland,StatenIsland
152,153,StatenIsland,StatenIsland
153,3,StatenIsland,StatenIsland
153,4,StatenIsland,StatenIsland
151,5,StatenIsland,StatenIsland
150,154,Queens,Queens
154,47,Queens,Queens
154,155,Queens,Queens
155,62,Queens,Queens
155,63,Queens,Bronx
116,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,16,Queens,Bronx
159,17,Queens,Brooklyn
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,11,Queens,Queens
163,164,Queens,Queens
164,64,Queens,Bronx
164,65,Queens,Queens
162,165,Queens,Queens
165,13,Queens,Brooklyn
165,166,Queens,Queens
166,59,Queens,Queens
166,167,Queens,Queens
167,29,Queens,Queens
167,28,Queens,Queens
161,168,Queens,Manhattan
168,169,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,52,Manhattan,Brooklyn
170,23,Manhattan,Manhattan
169,171,Manhattan,Manhattan
