node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,104,Queens,Queens
123,124,Queens,Queens
124,100,Queens,Bronx
124,125,Queens,Queens
125,102,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,103,Queens,Queens
127,99,Queens,Brooklyn
126,101,Queens,Bronx
122,105,Queens,Brooklyn
121,128,Queens,Queens
128,106,Queens,Queens
128,129,Queens,Queens
129,95,Queens,Bronx
129,130,Queens,Queens
130,96,Queens,Queens
130,131,Queens,Queens
131,98,Queens,Brooklyn
131,97,Queens,Brooklyn
120,132,Queens,Queens
132,110,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Manhattan
134,113,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,112,Manhattan,Manhattan
135,115,Manhattan,Manhattan
133,136,Queens,Queens
136,137,Queens,Queens
137,114,Queens,Manhattan
137,138,Queens,Queens
138,107,Queens,Queens
138,139,Queens,Brooklyn
139,109,Brooklyn,Brooklyn
139,108,Brooklyn,Brooklyn
136,111,Queens,Manhattan
119,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,50,Queens,Manhattan
143,51,Queens,Brooklyn
142,11,Queens,Queens
141,144,Queens,Queens
144,20,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,56,Queens,Brooklyn
146,147,Queens,Queens
147,148,Queens,Queens
148,30,Queens,Queens
148,149,Queens,Queens
149,26,Queens,Brooklyn
149,8,Queens,Queens
147,33,Queens,Queens
145,150,Queens,Queens
150,151,Queens,Queens
151,35,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,19,Queens,Queens
153,38,Queens,Queens
152,59,Queens,Queens
150,15,Queens,Brooklyn
140,154,Queens,Queens
154,155,Queens,Queens
155,47,Queens,Queens
155,25,Queens,Queens
154,156,Queens,Queens
156,157,Queens,Queens
157,28,Queens,Queens
157,29,Queens,Queens
156,158,Queens,Manhattan
158,4,Manhattan,StatenIsland
158,21,Manhattan,Manhattan
118,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,23,Queens,Manhattan
161,162,Queens,Queens
162,163,Queens,Queens
163,64,Queens,Bronx
163,65,Queens,Queens
162,48,Queens,Bronx
160,164,Queens,Queens
164,165,Queens,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,49,Brooklyn,Bronx
168,2,Brooklyn,Bronx
167,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,12,Brooklyn,Brooklyn
172,9,Brooklyn,Brooklyn
171,61,Brooklyn,Brooklyn
170,10,Brooklyn,Brooklyn
169,34,Brooklyn,Brooklyn
166,173,Brooklyn,Brooklyn
173,58,Brooklyn,Brooklyn
173,57,Brooklyn,Brooklyn
165,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,32,Brooklyn,Bronx
175,13,Brooklyn,Brooklyn
174,176,Brooklyn,Brooklyn
176,16,Brooklyn,Bronx
176,17,Brooklyn,Brooklyn
164,177,Queens,Queens
177,178,Queens,Queens
178,39,Queens,Brooklyn
178,179,Queens,Bronx
179,42,Bronx,Bronx
179,43,Bronx,Queens
177,180,Queens,Bronx
180,40,Bronx,Bronx
180,41,Bronx,Bronx
159,181,Queens,Manhattan
181,182,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,3,Manhattan,StatenIsland
183,6,Manhattan,StatenIsland
182,7,Manhattan,Manhattan
181,184,Manhattan,Manhattan
184,22,Manhattan,Manhattan
184,185,Manhattan,Manhattan
185,186,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,54,Manhattan,Manhattan
187,27,Manhattan,Manhattan
186,188,Manhattan,Manhattan
188,55,Manhattan,Manhattan
188,5,Manhattan,StatenIsland
185,53,Manhattan,Manhattan
117,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,1,Queens,Bronx
193,14,Queens,Brooklyn
192,194,Queens,Queens
194,62,Queens,Queens
194,63,Queens,Bronx
191,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,45,Queens,Manhattan
197,44,Queens,Queens
196,46,Queens,Bronx
195,66,Queens,Bronx
190,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,52,Queens,Brooklyn
200,24,Queens,Queens
199,201,Queens,Queens
201,202,Queens,Queens
202,36,Queens,Brooklyn
202,37,Queens,Queens
201,31,Queens,Queens
198,60,Queens,Brooklyn
189,18,Queens,Bronx
116,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,77,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,86,Queens,Queens
207,76,Queens,Queens
206,87,Queens,Queens
204,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,68,Queens,Queens
211,69,Queens,Bronx
210,75,Queens,Bronx
209,212,Queens,Queens
212,78,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,73,Queens,Brooklyn
215,216,Queens,Queens
216,79,Queens,Queens
216,217,Queens,Queens
217,85,Queens,StatenIsland
217,74,Queens,Queens
214,81,Queens,Brooklyn
213,218,Queens,Queens
218,219,Queens,Bronx
219,220,Bronx,Bronx
220,84,Bronx,Bronx
220,83,Bronx,Bronx
219,221,Bronx,Bronx
221,89,Bronx,Bronx
221,67,Bronx,Bronx
218,222,Queens,Brooklyn
222,223,Brooklyn,Brooklyn
223,80,Brooklyn,Brooklyn
223,82,Brooklyn,Brooklyn
222,88,Brooklyn,Brooklyn
208,224,Queens,Queens
224,70,Queens,Manhattan
224,225,Queens,Queens
225,72,Queens,Brooklyn
225,71,Queens,Manhattan
203,226,Queens,Queens
226,92,Queens,Brooklyn
226,227,Queens,Queens
227,94,Queens,Bronx
227,228,Queens,Queens
228,93,Queens,Bronx
228,229,Queens,Queens
229,91,Queens,Queens
229,90,Queens,Queens
