node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Manhattan
121,122,Manhattan,Manhattan
122,112,Manhattan,Manhattan
122,111,Manhattan,Manhattan
121,123,Manhattan,Manhattan
123,115,Manhattan,Manhattan
123,114,Manhattan,Manhattan
120,124,Brooklyn,Brooklyn
124,113,Brooklyn,Manhattan
124,125,Brooklyn,Brooklyn
125,107,Brooklyn,Queens
125,109,Brooklyn,Brooklyn
119,126,Brooklyn,Brooklyn
126,108,Brooklyn,Brooklyn
126,110,Brooklyn,Bronx
118,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,106,Brooklyn,Queens
129,105,Brooklyn,Brooklyn
128,130,Brooklyn,Brooklyn
130,95,Brooklyn,Bronx
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,96,Brooklyn,Queens
132,97,Brooklyn,Brooklyn
131,98,Brooklyn,Brooklyn
127,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,100,Brooklyn,Bronx
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,103,Brooklyn,Queens
136,102,Brooklyn,Queens
135,137,Brooklyn,Brooklyn
137,101,Brooklyn,Bronx
137,99,Brooklyn,Brooklyn
133,104,Brooklyn,Queens
117,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Queens
140,35,Queens,Queens
140,25,Queens,Queens
139,141,Brooklyn,Manhattan
141,142,Manhattan,Manhattan
142,4,Manhattan,StatenIsland
142,6,Manhattan,StatenIsland
141,143,Manhattan,Manhattan
143,21,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,22,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,55,Manhattan,Manhattan
145,27,Manhattan,Manhattan
138,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,43,Brooklyn,Queens
153,154,Brooklyn,Bronx
154,41,Bronx,Bronx
154,155,Bronx,Bronx
155,40,Bronx,Bronx
155,42,Bronx,Bronx
152,39,Brooklyn,Brooklyn
151,156,Brooklyn,Brooklyn
156,46,Brooklyn,Bronx
156,157,Brooklyn,Brooklyn
157,45,Brooklyn,Manhattan
157,44,Brooklyn,Queens
150,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,26,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,15,Brooklyn,Brooklyn
162,60,Brooklyn,Brooklyn
161,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,9,Brooklyn,Brooklyn
164,61,Brooklyn,Brooklyn
163,10,Brooklyn,Brooklyn
160,32,Brooklyn,Bronx
158,33,Brooklyn,Queens
149,53,Brooklyn,Manhattan
148,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,66,Brooklyn,Bronx
166,49,Brooklyn,Bronx
165,167,Brooklyn,Brooklyn
167,36,Brooklyn,Brooklyn
167,37,Brooklyn,Queens
147,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,62,Brooklyn,Queens
169,63,Brooklyn,Bronx
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,18,Brooklyn,Bronx
172,3,Brooklyn,StatenIsland
171,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,2,Brooklyn,Bronx
176,177,Brooklyn,Brooklyn
177,57,Brooklyn,Brooklyn
177,58,Brooklyn,Brooklyn
175,8,Brooklyn,Queens
174,178,Brooklyn,Brooklyn
178,7,Brooklyn,Manhattan
178,179,Brooklyn,Brooklyn
179,12,Brooklyn,Brooklyn
179,34,Brooklyn,Brooklyn
173,180,Brooklyn,Brooklyn
180,23,Brooklyn,Manhattan
180,181,Brooklyn,Brooklyn
181,16,Brooklyn,Bronx
181,17,Brooklyn,Brooklyn
170,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,47,Brooklyn,Queens
183,48,Brooklyn,Bronx
182,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,13,Brooklyn,Brooklyn
185,19,Brooklyn,Queens
184,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,14,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Queens
189,64,Queens,Bronx
189,65,Queens,Queens
188,190,Brooklyn,Brooklyn
190,56,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,50,Brooklyn,Manhattan
191,51,Brooklyn,Brooklyn
186,192,Brooklyn,Queens
192,20,Queens,Queens
192,193,Queens,Queens
193,30,Queens,Queens
193,38,Queens,Queens
146,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,24,Brooklyn,Queens
196,11,Brooklyn,Queens
195,52,Brooklyn,Brooklyn
194,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Queens
199,29,Queens,Queens
199,28,Queens,Queens
198,1,Brooklyn,Bronx
197,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,54,Brooklyn,Manhattan
201,59,Brooklyn,Queens
200,5,Brooklyn,StatenIsland
116,202,Brooklyn,Brooklyn
202,31,Brooklyn,Queens
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Queens
208,69,Queens,Bronx
208,68,Queens,Queens
207,209,Brooklyn,Brooklyn
209,88,Brooklyn,Brooklyn
209,78,Brooklyn,Queens
206,80,Brooklyn,Brooklyn
205,75,Brooklyn,Bronx
204,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,81,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,73,Brooklyn,Brooklyn
213,74,Brooklyn,Queens
211,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,79,Brooklyn,Queens
217,87,Brooklyn,Queens
216,82,Brooklyn,Brooklyn
215,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,85,Brooklyn,StatenIsland
219,70,Brooklyn,Manhattan
218,77,Brooklyn,Queens
214,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,86,Brooklyn,Queens
222,76,Brooklyn,Queens
221,84,Brooklyn,Bronx
220,223,Brooklyn,Brooklyn
223,71,Brooklyn,Manhattan
223,72,Brooklyn,Brooklyn
210,224,Brooklyn,Bronx
224,225,Bronx,Bronx
225,83,Bronx,Bronx
225,67,Bronx,Bronx
224,89,Bronx,Bronx
203,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,92,Brooklyn,Brooklyn
227,228,Brooklyn,Bronx
228,93,Bronx,Bronx
228,94,Bronx,Bronx
226,229,Brooklyn,Queens
229,91,Queens,Queens
229,90,Queens,Queens
