node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,97,Queens,Brooklyn
119,120,Queens,Queens
120,96,Queens,Queens
120,98,Queens,Brooklyn
118,95,Queens,Bronx
117,121,Queens,Queens
121,105,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,104,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,102,Queens,Queens
125,103,Queens,Queens
124,126,Queens,Queens
126,127,Queens,Bronx
127,100,Bronx,Bronx
127,101,Bronx,Bronx
126,99,Queens,Brooklyn
122,106,Queens,Queens
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,110,Queens,Bronx
130,131,Queens,Queens
131,107,Queens,Queens
131,109,Queens,Brooklyn
129,132,Queens,Queens
132,108,Queens,Brooklyn
132,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,113,Manhattan,Manhattan
135,115,Manhattan,Manhattan
134,136,Manhattan,Manhattan
136,112,Manhattan,Manhattan
136,114,Manhattan,Manhattan
133,111,Manhattan,Manhattan
128,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,50,Queens,Manhattan
143,51,Queens,Brooklyn
142,48,Queens,Bronx
141,144,Queens,Queens
144,31,Queens,Queens
144,145,Queens,Queens
145,58,Queens,Brooklyn
145,57,Queens,Brooklyn
140,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,1,Queens,Bronx
148,33,Queens,Queens
147,21,Queens,Manhattan
146,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,6,Queens,StatenIsland
152,153,Queens,Queens
153,59,Queens,Queens
153,26,Queens,Brooklyn
151,154,Queens,StatenIsland
154,4,StatenIsland,StatenIsland
154,3,StatenIsland,StatenIsland
150,155,Queens,Queens
155,64,Queens,Bronx
155,65,Queens,Queens
149,156,Queens,Queens
156,2,Queens,Bronx
156,157,Queens,Queens
157,66,Queens,Bronx
157,8,Queens,Queens
139,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,11,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,61,Brooklyn,Brooklyn
164,60,Brooklyn,Brooklyn
163,165,Brooklyn,Brooklyn
165,56,Brooklyn,Brooklyn
165,12,Brooklyn,Brooklyn
162,15,Brooklyn,Brooklyn
161,166,Queens,Queens
166,44,Queens,Queens
166,46,Queens,Bronx
159,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,23,Queens,Manhattan
169,170,Queens,Queens
170,171,Queens,Queens
171,42,Queens,Bronx
171,172,Queens,Queens
172,43,Queens,Queens
172,39,Queens,Brooklyn
170,173,Queens,Bronx
173,41,Bronx,Bronx
173,40,Bronx,Bronx
168,5,Queens,StatenIsland
167,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,62,Queens,Queens
176,63,Queens,Bronx
175,25,Queens,Queens
174,177,Queens,Queens
177,9,Queens,Brooklyn
177,178,Queens,Queens
178,38,Queens,Queens
178,20,Queens,Queens
158,179,Queens,Queens
179,180,Queens,Brooklyn
180,10,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,14,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,13,Brooklyn,Brooklyn
182,52,Brooklyn,Brooklyn
179,183,Queens,Queens
183,184,Queens,Queens
184,35,Queens,Queens
184,19,Queens,Queens
183,185,Queens,Queens
185,18,Queens,Bronx
185,32,Queens,Bronx
138,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,28,Queens,Queens
189,29,Queens,Queens
188,190,Queens,Queens
190,49,Queens,Bronx
190,47,Queens,Queens
187,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,37,Queens,Queens
193,36,Queens,Brooklyn
192,34,Queens,Brooklyn
191,194,Queens,Queens
194,24,Queens,Queens
194,30,Queens,Queens
186,195,Queens,Manhattan
195,196,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,53,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,7,Manhattan,Manhattan
198,54,Manhattan,Manhattan
196,199,Manhattan,Manhattan
199,55,Manhattan,Manhattan
199,22,Manhattan,Manhattan
195,200,Manhattan,Manhattan
200,45,Manhattan,Manhattan
200,27,Manhattan,Manhattan
137,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Bronx
204,94,Bronx,Bronx
204,93,Bronx,Bronx
203,205,Queens,Queens
205,92,Queens,Brooklyn
205,206,Queens,Queens
206,91,Queens,Queens
206,90,Queens,Queens
202,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,70,Queens,Manhattan
211,78,Queens,Queens
210,212,Queens,Queens
212,86,Queens,Queens
212,79,Queens,Queens
209,213,Queens,Queens
213,68,Queens,Queens
213,69,Queens,Bronx
208,214,Queens,Queens
214,215,Queens,Brooklyn
215,81,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,80,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,73,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,88,Brooklyn,Brooklyn
218,82,Brooklyn,Brooklyn
214,219,Queens,Queens
219,74,Queens,Queens
219,89,Queens,Bronx
207,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,71,Queens,Manhattan
222,72,Queens,Brooklyn
221,223,Queens,Queens
223,83,Queens,Bronx
223,87,Queens,Queens
220,224,Queens,Queens
224,85,Queens,StatenIsland
224,225,Queens,Queens
225,226,Queens,Queens
226,77,Queens,Queens
226,76,Queens,Queens
225,227,Queens,Bronx
227,75,Bronx,Bronx
227,228,Bronx,Bronx
228,67,Bronx,Bronx
228,84,Bronx,Bronx
201,229,Queens,Queens
229,16,Queens,Bronx
229,17,Queens,Brooklyn
