node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,93,Brooklyn,Bronx
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,91,Brooklyn,Queens
120,90,Brooklyn,Queens
119,121,Brooklyn,Brooklyn
121,92,Brooklyn,Brooklyn
121,94,Brooklyn,Bronx
118,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Queens
124,74,Queens,Queens
124,125,Queens,Queens
125,79,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,87,Queens,Queens
127,76,Queens,Queens
126,128,Queens,Queens
128,69,Queens,Bronx
128,68,Queens,Queens
123,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,81,Brooklyn,Brooklyn
131,132,Brooklyn,Bronx
132,89,Bronx,Bronx
132,67,Bronx,Bronx
130,133,Brooklyn,Brooklyn
133,78,Brooklyn,Queens
133,80,Brooklyn,Brooklyn
129,77,Brooklyn,Queens
122,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,70,Brooklyn,Manhattan
136,137,Brooklyn,Brooklyn
137,88,Brooklyn,Brooklyn
137,73,Brooklyn,Brooklyn
135,84,Brooklyn,Bronx
134,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,75,Brooklyn,Bronx
139,86,Brooklyn,Queens
138,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,71,Brooklyn,Manhattan
141,72,Brooklyn,Brooklyn
140,142,Brooklyn,Brooklyn
142,83,Brooklyn,Bronx
142,143,Brooklyn,Brooklyn
143,85,Brooklyn,StatenIsland
143,82,Brooklyn,Brooklyn
116,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,24,Brooklyn,Queens
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,36,Brooklyn,Brooklyn
152,37,Brooklyn,Queens
151,153,Brooklyn,Brooklyn
153,50,Brooklyn,Manhattan
153,51,Brooklyn,Brooklyn
150,154,Brooklyn,Brooklyn
154,32,Brooklyn,Bronx
154,155,Brooklyn,Brooklyn
155,30,Brooklyn,Queens
155,12,Brooklyn,Brooklyn
148,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,34,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,49,Brooklyn,Bronx
158,60,Brooklyn,Brooklyn
156,22,Brooklyn,Manhattan
147,159,Brooklyn,Brooklyn
159,25,Brooklyn,Queens
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,14,Brooklyn,Brooklyn
162,54,Brooklyn,Manhattan
161,163,Brooklyn,Brooklyn
163,23,Brooklyn,Manhattan
163,55,Brooklyn,Manhattan
160,48,Brooklyn,Bronx
146,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,16,Brooklyn,Bronx
166,17,Brooklyn,Brooklyn
165,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,20,Brooklyn,Queens
169,170,Brooklyn,Brooklyn
170,7,Brooklyn,Manhattan
170,52,Brooklyn,Brooklyn
168,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,18,Brooklyn,Bronx
172,13,Brooklyn,Brooklyn
171,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,57,Brooklyn,Brooklyn
175,58,Brooklyn,Brooklyn
174,176,Brooklyn,Brooklyn
176,61,Brooklyn,Brooklyn
176,19,Brooklyn,Queens
173,33,Brooklyn,Queens
167,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,59,Brooklyn,Queens
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,2,Brooklyn,Bronx
181,66,Brooklyn,Bronx
180,1,Brooklyn,Bronx
178,182,Brooklyn,Brooklyn
182,56,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,62,Brooklyn,Queens
184,63,Brooklyn,Bronx
183,9,Brooklyn,Brooklyn
177,185,Brooklyn,Brooklyn
185,10,Brooklyn,Brooklyn
185,26,Brooklyn,Brooklyn
164,186,Brooklyn,Brooklyn
186,187,Brooklyn,Manhattan
187,21,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,189,Manhattan,StatenIsland
189,5,StatenIsland,StatenIsland
189,190,StatenIsland,StatenIsland
190,4,StatenIsland,StatenIsland
190,191,StatenIsland,StatenIsland
191,6,StatenIsland,StatenIsland
191,3,StatenIsland,StatenIsland
188,53,Manhattan,Manhattan
186,192,Brooklyn,Bronx
192,193,Bronx,Brooklyn
193,40,Brooklyn,Bronx
193,194,Brooklyn,Brooklyn
194,43,Brooklyn,Queens
194,39,Brooklyn,Brooklyn
192,195,Bronx,Bronx
195,41,Bronx,Bronx
195,42,Bronx,Bronx
145,196,Brooklyn,Brooklyn
196,197,Brooklyn,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,64,Queens,Bronx
199,65,Queens,Queens
198,47,Queens,Queens
197,200,Queens,Queens
200,201,Queens,Queens
201,11,Queens,Queens
201,202,Queens,Queens
202,31,Queens,Queens
202,203,Queens,Queens
203,29,Queens,Queens
203,28,Queens,Queens
200,204,Queens,Queens
204,8,Queens,Queens
204,35,Queens,Queens
196,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,45,Brooklyn,Manhattan
207,208,Brooklyn,Brooklyn
208,44,Brooklyn,Queens
