node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,103,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,104,Queens,Queens
124,99,Queens,Brooklyn
123,125,Queens,Bronx
125,101,Bronx,Bronx
125,100,Bronx,Bronx
121,102,Queens,Queens
120,105,Queens,Brooklyn
119,126,Queens,Queens
126,106,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,98,Queens,Brooklyn
128,129,Queens,Queens
129,96,Queens,Queens
129,97,Queens,Brooklyn
127,95,Queens,Bronx
118,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Manhattan
132,133,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,111,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,115,Manhattan,Manhattan
135,113,Manhattan,Manhattan
133,112,Manhattan,Manhattan
132,114,Manhattan,Manhattan
131,110,Queens,Bronx
130,136,Queens,Queens
136,137,Queens,Queens
137,107,Queens,Queens
137,109,Queens,Brooklyn
136,108,Queens,Brooklyn
117,138,Queens,Queens
138,48,Queens,Bronx
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,35,Queens,Queens
144,25,Queens,Queens
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,20,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,13,Queens,Brooklyn
150,151,Queens,StatenIsland
151,4,StatenIsland,StatenIsland
151,6,StatenIsland,StatenIsland
149,54,Queens,Manhattan
148,152,Queens,Queens
152,153,Queens,Brooklyn
153,58,Brooklyn,Brooklyn
153,57,Brooklyn,Brooklyn
152,154,Queens,Bronx
154,66,Bronx,Bronx
154,2,Bronx,Bronx
146,155,Queens,Queens
155,15,Queens,Brooklyn
155,156,Queens,Brooklyn
156,9,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,26,Brooklyn,Brooklyn
157,34,Brooklyn,Brooklyn
145,158,Queens,Brooklyn
158,60,Brooklyn,Brooklyn
158,61,Brooklyn,Brooklyn
142,159,Queens,Queens
159,38,Queens,Queens
159,160,Queens,Queens
160,31,Queens,Queens
160,161,Queens,Queens
161,10,Queens,Brooklyn
161,59,Queens,Queens
141,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Bronx
164,165,Bronx,Bronx
165,41,Bronx,Bronx
165,42,Bronx,Bronx
164,40,Bronx,Bronx
163,166,Queens,Queens
166,43,Queens,Queens
166,39,Queens,Brooklyn
162,55,Queens,Manhattan
140,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,8,Queens,Queens
169,11,Queens,Queens
168,170,Queens,Queens
170,53,Queens,Manhattan
170,171,Queens,Queens
171,36,Queens,Brooklyn
171,37,Queens,Queens
167,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,93,Queens,Bronx
174,94,Queens,Bronx
173,175,Queens,Queens
175,176,Queens,Queens
176,91,Queens,Queens
176,90,Queens,Queens
175,92,Queens,Brooklyn
172,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,89,Queens,Bronx
180,74,Queens,Queens
179,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,81,Brooklyn,Brooklyn
183,80,Brooklyn,Brooklyn
182,87,Queens,Queens
181,184,Queens,Queens
184,71,Queens,Manhattan
184,72,Queens,Brooklyn
178,67,Queens,Bronx
177,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,82,Queens,Brooklyn
187,188,Queens,Queens
188,88,Queens,Brooklyn
188,189,Queens,Queens
189,190,Queens,Queens
190,69,Queens,Bronx
190,68,Queens,Queens
189,191,Queens,Bronx
191,192,Bronx,Bronx
192,75,Bronx,Bronx
192,83,Bronx,Bronx
191,84,Bronx,Bronx
186,193,Queens,Queens
193,194,Queens,Queens
194,73,Queens,Brooklyn
194,86,Queens,Queens
193,77,Queens,Queens
185,195,Queens,Queens
195,196,Queens,Queens
196,78,Queens,Queens
196,197,Queens,Queens
197,85,Queens,StatenIsland
197,198,Queens,Queens
198,76,Queens,Queens
198,79,Queens,Queens
195,70,Queens,Manhattan
139,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,44,Queens,Queens
202,203,Queens,Queens
203,46,Queens,Bronx
203,45,Queens,Manhattan
201,204,Queens,Manhattan
204,21,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,22,Manhattan,Manhattan
205,23,Manhattan,Manhattan
200,206,Queens,Queens
206,18,Queens,Bronx
206,207,Queens,Queens
207,62,Queens,Queens
207,63,Queens,Bronx
199,208,Queens,Queens
208,209,Queens,Queens
209,14,Queens,Brooklyn
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,16,Queens,Bronx
212,17,Queens,Brooklyn
211,49,Queens,Bronx
210,19,Queens,Queens
208,213,Queens,Queens
213,214,Queens,Queens
214,3,Queens,StatenIsland
214,215,Queens,Queens
215,1,Queens,Bronx
215,47,Queens,Queens
213,32,Queens,Bronx
116,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,30,Queens,Queens
219,220,Queens,Manhattan
220,50,Manhattan,Manhattan
220,51,Manhattan,Brooklyn
218,221,Queens,Queens
221,56,Queens,Brooklyn
221,52,Queens,Brooklyn
217,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,12,Queens,Brooklyn
225,7,Queens,Manhattan
224,226,Queens,Queens
226,29,Queens,Queens
226,28,Queens,Queens
223,5,Queens,StatenIsland
222,227,Queens,Queens
227,33,Queens,Queens
227,24,Queens,Queens
216,228,Queens,Queens
228,229,Queens,Queens
229,64,Queens,Bronx
229,65,Queens,Queens
228,27,Queens,Manhattan
