node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,21,Queens,Manhattan
124,125,Queens,Queens
125,126,Queens,StatenIsland
126,127,StatenIsland,StatenIsland
127,4,StatenIsland,StatenIsland
127,5,StatenIsland,StatenIsland
126,3,StatenIsland,StatenIsland
125,128,Queens,Queens
128,8,Queens,Queens
128,38,Queens,Queens
123,129,Queens,Queens
129,49,Queens,Bronx
129,130,Queens,Bronx
130,131,Bronx,Bronx
131,32,Bronx,Bronx
131,18,Bronx,Bronx
130,2,Bronx,Bronx
122,132,Queens,Queens
132,133,Queens,Queens
133,29,Queens,Queens
133,28,Queens,Queens
132,59,Queens,Queens
121,134,Queens,Queens
134,135,Queens,Queens
135,60,Queens,Brooklyn
135,136,Queens,Queens
136,47,Queens,Queens
136,137,Queens,Queens
137,25,Queens,Queens
137,30,Queens,Queens
134,138,Queens,Queens
138,41,Queens,Bronx
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,43,Queens,Queens
141,40,Queens,Bronx
140,39,Queens,Brooklyn
139,42,Queens,Bronx
120,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,1,Queens,Bronx
145,7,Queens,Manhattan
144,146,Queens,Queens
146,147,Queens,Queens
147,46,Queens,Bronx
147,148,Queens,Queens
148,45,Queens,Manhattan
148,44,Queens,Queens
146,149,Queens,Queens
149,150,Queens,Brooklyn
150,14,Brooklyn,Brooklyn
150,26,Brooklyn,Brooklyn
149,151,Queens,Queens
151,35,Queens,Queens
151,66,Queens,Bronx
143,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,37,Queens,Queens
154,36,Queens,Brooklyn
153,33,Queens,Queens
152,53,Queens,Manhattan
142,155,Queens,Queens
155,55,Queens,Manhattan
155,156,Queens,Queens
156,62,Queens,Queens
156,63,Queens,Bronx
119,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,9,Queens,Brooklyn
161,162,Queens,Queens
162,20,Queens,Queens
162,19,Queens,Queens
160,163,Queens,Queens
163,34,Queens,Brooklyn
163,24,Queens,Queens
159,164,Queens,Manhattan
164,22,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,23,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,54,Manhattan,Manhattan
166,27,Manhattan,Manhattan
158,167,Queens,Queens
167,50,Queens,Manhattan
167,51,Queens,Brooklyn
157,31,Queens,Queens
118,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,58,Brooklyn,Brooklyn
169,57,Brooklyn,Brooklyn
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,13,Brooklyn,Brooklyn
173,10,Brooklyn,Brooklyn
172,15,Brooklyn,Brooklyn
171,12,Brooklyn,Brooklyn
170,174,Brooklyn,Brooklyn
174,52,Brooklyn,Brooklyn
174,61,Brooklyn,Brooklyn
117,175,Queens,Queens
175,176,Queens,Queens
176,16,Queens,Bronx
176,17,Queens,Brooklyn
175,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,107,Queens,Queens
180,109,Queens,Brooklyn
179,181,Queens,Queens
181,108,Queens,Brooklyn
181,182,Queens,Queens
182,110,Queens,Bronx
182,183,Queens,Manhattan
183,184,Manhattan,Manhattan
184,114,Manhattan,Manhattan
184,113,Manhattan,Manhattan
183,185,Manhattan,Manhattan
185,186,Manhattan,Manhattan
186,115,Manhattan,Manhattan
186,111,Manhattan,Manhattan
185,112,Manhattan,Manhattan
178,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,95,Queens,Bronx
189,190,Queens,Queens
190,191,Queens,Queens
191,96,Queens,Queens
191,98,Queens,Brooklyn
190,97,Queens,Brooklyn
188,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,104,Queens,Queens
194,99,Queens,Brooklyn
193,103,Queens,Queens
192,195,Queens,Queens
195,102,Queens,Queens
195,196,Queens,Queens
196,100,Queens,Bronx
196,101,Queens,Bronx
187,197,Queens,Queens
197,106,Queens,Queens
197,105,Queens,Brooklyn
177,198,Queens,Queens
198,199,Queens,Queens
199,64,Queens,Bronx
199,65,Queens,Queens
198,200,Queens,Queens
200,201,Queens,Queens
201,48,Queens,Bronx
201,202,Queens,Queens
202,11,Queens,Queens
202,56,Queens,Brooklyn
200,6,Queens,StatenIsland
116,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,73,Queens,Brooklyn
208,209,Queens,Queens
209,89,Queens,Bronx
209,210,Queens,Queens
210,72,Queens,Brooklyn
210,71,Queens,Manhattan
207,211,Queens,Queens
211,68,Queens,Queens
211,69,Queens,Bronx
206,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,81,Queens,Brooklyn
215,216,Queens,Queens
216,78,Queens,Queens
216,217,Queens,Queens
217,76,Queens,Queens
217,86,Queens,Queens
214,218,Queens,Queens
218,70,Queens,Manhattan
218,219,Queens,Queens
219,87,Queens,Queens
219,82,Queens,Brooklyn
213,79,Queens,Queens
212,220,Queens,Queens
220,80,Queens,Brooklyn
220,221,Queens,Queens
221,85,Queens,StatenIsland
221,84,Queens,Bronx
205,77,Queens,Queens
204,222,Queens,Queens
222,223,Queens,Queens
223,74,Queens,Queens
223,83,Queens,Bronx
222,224,Queens,Queens
224,225,Queens,Queens
225,75,Queens,Bronx
225,88,Queens,Brooklyn
224,67,Queens,Bronx
203,226,Queens,Queens
226,227,Queens,Queens
227,93,Queens,Bronx
227,228,Queens,Queens
228,229,Queens,Queens
229,91,Queens,Queens
229,90,Queens,Queens
228,92,Queens,Brooklyn
226,94,Queens,Bronx
