node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,16,Bronx,Manhattan
123,14,Bronx,Bronx
122,17,Bronx,Bronx
121,15,Bronx,Queens
120,124,Bronx,Bronx
124,125,Bronx,Queens
125,18,Queens,Queens
125,19,Queens,Queens
124,20,Bronx,Manhattan
119,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,21,Bronx,Queens
128,22,Bronx,Bronx
127,23,Bronx,Brooklyn
126,129,Bronx,Brooklyn
129,24,Brooklyn,Brooklyn
129,25,Brooklyn,Brooklyn
118,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,29,Bronx,Manhattan
132,31,Bronx,Bronx
131,133,Bronx,Bronx
133,134,Bronx,Brooklyn
134,27,Brooklyn,Brooklyn
134,28,Brooklyn,Brooklyn
133,135,Bronx,Queens
135,33,Queens,Queens
135,136,Queens,Queens
136,30,Queens,Queens
136,26,Queens,Queens
130,32,Bronx,Brooklyn
117,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Manhattan
142,7,Manhattan,Manhattan
142,75,Manhattan,Manhattan
141,143,Bronx,Bronx
143,144,Bronx,Bronx
144,42,Bronx,Queens
144,93,Bronx,Queens
143,43,Bronx,Queens
140,145,Bronx,Bronx
145,146,Bronx,Bronx
146,99,Bronx,Bronx
146,4,Bronx,Bronx
145,147,Bronx,Queens
147,44,Queens,Queens
147,12,Queens,Queens
139,9,Bronx,Bronx
138,148,Bronx,Bronx
148,80,Bronx,Queens
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,78,Bronx,Bronx
150,98,Bronx,Bronx
149,94,Bronx,Bronx
137,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,1,Bronx,Manhattan
154,91,Bronx,Manhattan
153,155,Bronx,Brooklyn
155,82,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,85,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,96,Brooklyn,Brooklyn
159,84,Brooklyn,Brooklyn
157,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,83,Brooklyn,Brooklyn
161,76,Brooklyn,Brooklyn
160,2,Brooklyn,Brooklyn
156,162,Brooklyn,Brooklyn
162,101,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,87,Brooklyn,Brooklyn
