node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,104,Bronx,Bronx
121,102,Bronx,Queens
120,122,Bronx,Bronx
122,105,Bronx,StatenIsland
122,106,Bronx,Bronx
119,103,Bronx,Bronx
118,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,45,Bronx,Queens
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,13,Bronx,Queens
129,130,Bronx,Bronx
130,79,Bronx,Manhattan
130,10,Bronx,Queens
128,78,Bronx,Bronx
126,98,Bronx,Bronx
125,89,Bronx,Manhattan
124,131,Bronx,Bronx
131,77,Bronx,StatenIsland
131,132,Bronx,Bronx
132,75,Bronx,Manhattan
132,9,Bronx,Bronx
123,133,Bronx,Bronx
133,134,Bronx,Bronx
134,111,Bronx,Manhattan
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,114,Bronx,Bronx
137,115,Bronx,Bronx
136,112,Bronx,Queens
135,138,Bronx,Bronx
138,110,Bronx,Queens
138,113,Bronx,Brooklyn
133,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,56,Bronx,Brooklyn
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,52,Bronx,Queens
144,71,Bronx,Queens
143,145,Bronx,Bronx
145,146,Bronx,Bronx
146,55,Bronx,Bronx
146,65,Bronx,Brooklyn
145,67,Bronx,Queens
142,147,Bronx,Bronx
147,54,Bronx,Bronx
147,148,Bronx,Bronx
148,66,Bronx,Brooklyn
148,149,Bronx,StatenIsland
149,59,StatenIsland,StatenIsland
149,58,StatenIsland,StatenIsland
140,150,Bronx,Bronx
150,151,Bronx,Bronx
151,63,Bronx,Queens
151,152,Bronx,Bronx
152,50,Bronx,Manhattan
152,153,Bronx,Brooklyn
153,68,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,51,Brooklyn,Brooklyn
154,57,Brooklyn,Brooklyn
150,70,Bronx,Manhattan
139,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,64,Bronx,Brooklyn
158,159,Bronx,Bronx
159,49,Bronx,Bronx
159,61,Bronx,Bronx
157,60,Bronx,Queens
156,69,Bronx,Manhattan
155,160,Bronx,Bronx
160,53,Bronx,Bronx
160,62,Bronx,Bronx
117,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,17,Bronx,Bronx
165,166,Bronx,Bronx
