node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,29,Bronx,Manhattan
119,33,Bronx,Queens
118,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,26,Bronx,Queens
122,31,Bronx,Bronx
121,30,Bronx,Queens
120,123,Bronx,Bronx
123,27,Bronx,Brooklyn
123,124,Bronx,Brooklyn
124,28,Brooklyn,Brooklyn
124,32,Brooklyn,Brooklyn
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Queens
127,128,Queens,Queens
128,40,Queens,Queens
128,13,Queens,Queens
127,129,Queens,Queens
129,130,Queens,Queens
130,81,Queens,Queens
130,41,Queens,Queens
129,44,Queens,Queens
126,131,Bronx,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,6,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,2,Brooklyn,Brooklyn
134,101,Brooklyn,Brooklyn
132,135,Brooklyn,Brooklyn
135,96,Brooklyn,Brooklyn
135,73,Brooklyn,Brooklyn
131,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,87,Brooklyn,Brooklyn
137,88,Brooklyn,Brooklyn
136,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,3,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,86,Brooklyn,Brooklyn
142,83,Brooklyn,Brooklyn
141,85,Brooklyn,Brooklyn
139,74,Brooklyn,Brooklyn
138,143,Brooklyn,Brooklyn
143,84,Brooklyn,Brooklyn
143,76,Brooklyn,Brooklyn
125,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,35,Bronx,Queens
147,148,Bronx,Bronx
148,34,Bronx,Bronx
148,36,Bronx,Queens
146,7,Bronx,Manhattan
145,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,108,Bronx,Manhattan
151,152,Bronx,Bronx
152,107,Bronx,Bronx
152,109,Bronx,Brooklyn
150,153,Bronx,Queens
153,154,Queens,Queens
154,39,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,47,Queens,Queens
156,157,Queens,Queens
157,38,Queens,Queens
157,80,Queens,Queens
155,158,Queens,Queens
158,48,Queens,Queens
158,45,Queens,Queens
153,159,Queens,Queens
159,160,Queens,Queens
160,92,Queens,Queens
160,97,Queens,Queens
159,46,Queens,Queens
149,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,12,Bronx,Queens
163,99,Bronx,Bronx
162,1,Bronx,Manhattan
