node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,32,Bronx,Brooklyn
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,26,Bronx,Queens
122,123,Bronx,Brooklyn
123,28,Brooklyn,Brooklyn
123,27,Brooklyn,Brooklyn
121,33,Bronx,Queens
119,124,Bronx,Bronx
124,30,Bronx,Queens
124,29,Bronx,Manhattan
118,31,Bronx,Bronx
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Queens
127,18,Queens,Queens
127,19,Queens,Queens
126,128,Bronx,Bronx
128,129,Bronx,Bronx
129,17,Bronx,Bronx
129,130,Bronx,Bronx
130,15,Bronx,Queens
130,16,Bronx,Manhattan
128,14,Bronx,Bronx
125,131,Bronx,Bronx
131,20,Bronx,Manhattan
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,21,Bronx,Queens
134,22,Bronx,Bronx
133,23,Bronx,Brooklyn
132,135,Bronx,Brooklyn
135,24,Brooklyn,Brooklyn
135,25,Brooklyn,Brooklyn
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,44,Queens,Queens
140,10,Queens,Queens
139,97,Queens,Queens
138,141,Queens,Queens
141,41,Queens,Queens
141,42,Queens,Queens
137,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,54,Bronx,Bronx
148,149,Bronx,Bronx
149,49,Bronx,Bronx
149,52,Bronx,Queens
147,150,Bronx,StatenIsland
150,58,StatenIsland,StatenIsland
150,59,StatenIsland,StatenIsland
146,64,Bronx,Brooklyn
145,151,Bronx,Bronx
151,152,Bronx,Queens
152,67,Queens,Queens
152,62,Queens,Bronx
151,153,Bronx,Bronx
153,65,Bronx,Brooklyn
153,154,Bronx,Bronx
154,53,Bronx,Bronx
154,61,Bronx,Bronx
144,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,71,Bronx,Queens
158,69,Bronx,Manhattan
157,57,Bronx,Brooklyn
156,159,Bronx,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,68,Brooklyn,Brooklyn
161,56,Brooklyn,Brooklyn
160,66,Brooklyn,Brooklyn
159,51,Brooklyn,Brooklyn
155,162,Bronx,Bronx
162,163,Bronx,Bronx
163,55,Bronx,Bronx
163,164,Bronx,Bronx
164,70,Bronx,Manhattan
164,63,Bronx,Queens
162,165,Bronx,Bronx
