node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,78,Bronx,Bronx
120,121,Bronx,Bronx
121,39,Bronx,Queens
121,76,Bronx,Brooklyn
119,122,Bronx,Bronx
122,79,Bronx,Manhattan
122,123,Bronx,Bronx
123,96,Bronx,Brooklyn
123,11,Bronx,Bronx
118,124,Bronx,Bronx
124,125,Bronx,Bronx
125,110,Bronx,Queens
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,111,Bronx,Manhattan
127,113,Bronx,Brooklyn
126,128,Bronx,Bronx
128,129,Bronx,Bronx
129,112,Bronx,Queens
129,114,Bronx,Bronx
128,115,Bronx,Bronx
124,130,Bronx,Bronx
130,68,Bronx,Brooklyn
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,54,Bronx,Bronx
134,61,Bronx,Bronx
133,55,Bronx,Bronx
132,135,Bronx,Bronx
135,53,Bronx,Bronx
135,136,Bronx,Bronx
136,67,Bronx,Queens
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,50,Bronx,Manhattan
139,140,Bronx,Bronx
140,51,Bronx,Brooklyn
140,141,Bronx,Manhattan
141,70,Manhattan,Manhattan
141,142,Manhattan,StatenIsland
142,59,StatenIsland,StatenIsland
142,58,StatenIsland,StatenIsland
138,49,Bronx,Bronx
137,52,Bronx,Queens
131,143,Bronx,Bronx
143,144,Bronx,Brooklyn
144,145,Brooklyn,Brooklyn
145,57,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,65,Brooklyn,Brooklyn
146,64,Brooklyn,Brooklyn
144,147,Brooklyn,Brooklyn
147,56,Brooklyn,Brooklyn
147,66,Brooklyn,Brooklyn
143,148,Bronx,Bronx
148,149,Bronx,Bronx
149,63,Bronx,Queens
149,150,Bronx,Bronx
150,71,Bronx,Queens
150,60,Bronx,Queens
148,151,Bronx,Bronx
151,62,Bronx,Bronx
151,69,Bronx,Manhattan
117,152,Bronx,Bronx
152,75,Bronx,Manhattan
152,7,Bronx,Manhattan
116,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,29,Bronx,Manhattan
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,27,Bronx,Brooklyn
158,159,Bronx,Bronx
159,31,Bronx,Bronx
159,26,Bronx,Queens
157,160,Bronx,Bronx
160,32,Bronx,Brooklyn
160,30,Bronx,Queens
155,161,Bronx,Bronx
161,28,Bronx,Brooklyn
161,33,Bronx,Queens
154,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
