node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,98,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,47,Bronx,Queens
122,45,Bronx,Queens
121,8,Bronx,Bronx
119,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,101,Bronx,Brooklyn
126,127,Bronx,Bronx
127,108,Bronx,Manhattan
127,128,Bronx,Bronx
128,107,Bronx,Bronx
128,109,Bronx,Brooklyn
125,129,Bronx,Brooklyn
129,88,Brooklyn,Brooklyn
129,87,Brooklyn,Brooklyn
124,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,2,Bronx,Brooklyn
137,73,Bronx,Brooklyn
136,77,Bronx,StatenIsland
135,91,Bronx,Manhattan
134,138,Bronx,Bronx
138,1,Bronx,Manhattan
138,4,Bronx,Bronx
133,139,Bronx,Bronx
139,140,Bronx,Bronx
140,99,Bronx,Bronx
140,85,Bronx,Brooklyn
139,48,Bronx,Queens
132,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,100,Bronx,Brooklyn
144,7,Bronx,Manhattan
143,72,Bronx,Bronx
142,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,11,Bronx,Bronx
147,79,Bronx,Manhattan
146,83,Bronx,Brooklyn
145,39,Bronx,Queens
141,148,Bronx,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,41,Queens,Queens
151,97,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,81,Queens,Queens
153,154,Queens,Queens
154,12,Queens,Queens
154,44,Queens,Queens
152,155,Queens,Queens
155,37,Queens,Manhattan
155,38,Queens,Queens
149,93,Queens,Queens
148,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,40,Queens,Queens
159,13,Queens,Queens
158,92,Queens,Queens
157,160,Queens,Queens
160,80,Queens,Queens
160,161,Queens,Queens
161,43,Queens,Queens
161,162,Queens,Queens
162,10,Queens,Queens
162,42,Queens,Queens
156,46,Queens,Queens
131,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Bronx
166,9,Bronx,Bronx
166,167,Bronx,Bronx
167,5,Bronx,StatenIsland
167,82,Bronx,Brooklyn
165,96,Bronx,Brooklyn
164,168,Bronx,Bronx
168,78,Bronx,Bronx
