node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,20,Bronx,Manhattan
119,120,Bronx,Bronx
120,18,Bronx,Queens
120,19,Bronx,Queens
118,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,21,Bronx,Queens
124,22,Bronx,Bronx
123,23,Bronx,Brooklyn
122,125,Bronx,Brooklyn
125,24,Brooklyn,Brooklyn
125,25,Brooklyn,Brooklyn
121,126,Bronx,Bronx
126,17,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,15,Bronx,Queens
128,16,Bronx,Manhattan
127,14,Bronx,Bronx
117,129,Bronx,Bronx
129,130,Bronx,Bronx
130,31,Bronx,Bronx
130,131,Bronx,Bronx
131,29,Bronx,Manhattan
131,27,Bronx,Brooklyn
129,132,Bronx,Bronx
132,33,Bronx,Queens
132,133,Bronx,Bronx
133,26,Bronx,Queens
133,134,Bronx,Bronx
134,30,Bronx,Queens
134,135,Bronx,Bronx
135,32,Bronx,Brooklyn
135,28,Bronx,Brooklyn
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,114,Bronx,Bronx
141,115,Bronx,Bronx
140,142,Bronx,Bronx
142,110,Bronx,Queens
142,113,Bronx,Brooklyn
139,143,Bronx,Bronx
143,111,Bronx,Manhattan
143,112,Bronx,Queens
138,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,65,Bronx,Brooklyn
149,60,Bronx,Queens
148,70,Bronx,Manhattan
147,150,Bronx,Bronx
150,67,Bronx,Queens
150,66,Bronx,Brooklyn
146,151,Bronx,Bronx
151,152,Bronx,Bronx
152,64,Bronx,Brooklyn
152,63,Bronx,Queens
151,153,Bronx,Bronx
153,51,Bronx,Brooklyn
153,61,Bronx,Bronx
145,154,Bronx,Bronx
154,155,Bronx,Bronx
155,56,Bronx,Brooklyn
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,54,Bronx,Bronx
158,71,Bronx,Queens
157,159,Bronx,Bronx
159,53,Bronx,Bronx
159,160,Bronx,Bronx
160,55,Bronx,Bronx
160,49,Bronx,Bronx
156,50,Bronx,Manhattan
154,161,Bronx,Bronx
161,68,Bronx,Brooklyn
161,69,Bronx,Manhattan
144,162,Bronx,Bronx
162,62,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,StatenIsland
165,58,StatenIsland,StatenIsland
