node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,13,Bronx,Queens
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,26,Bronx,Queens
122,29,Bronx,Manhattan
121,123,Bronx,Queens
123,30,Queens,Queens
123,33,Queens,Queens
120,31,Bronx,Bronx
119,124,Bronx,Bronx
124,125,Bronx,Brooklyn
125,28,Brooklyn,Brooklyn
125,27,Brooklyn,Brooklyn
124,32,Bronx,Brooklyn
117,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,112,Bronx,Queens
129,114,Bronx,Bronx
128,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,StatenIsland
132,58,StatenIsland,StatenIsland
132,59,StatenIsland,StatenIsland
131,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,71,Bronx,Queens
135,136,Bronx,Bronx
136,56,Bronx,Brooklyn
136,137,Bronx,Bronx
137,61,Bronx,Bronx
137,62,Bronx,Bronx
134,138,Bronx,Bronx
138,139,Bronx,Bronx
139,53,Bronx,Bronx
139,64,Bronx,Brooklyn
138,140,Bronx,Bronx
140,70,Bronx,Manhattan
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,54,Bronx,Bronx
143,144,Bronx,Bronx
144,66,Bronx,Brooklyn
144,55,Bronx,Bronx
142,49,Bronx,Bronx
141,145,Bronx,Bronx
145,146,Bronx,Bronx
146,63,Bronx,Queens
146,50,Bronx,Manhattan
145,67,Bronx,Queens
133,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,52,Bronx,Queens
149,60,Bronx,Queens
148,69,Bronx,Manhattan
147,150,Bronx,Bronx
150,57,Bronx,Brooklyn
150,151,Bronx,Brooklyn
151,68,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,65,Brooklyn,Brooklyn
152,51,Brooklyn,Brooklyn
130,153,Bronx,Bronx
153,115,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,111,Bronx,Manhattan
155,113,Bronx,Brooklyn
154,110,Bronx,Queens
127,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,3,Brooklyn,Brooklyn
163,100,Brooklyn,Brooklyn
162,96,Brooklyn,Brooklyn
161,164,Brooklyn,Brooklyn
164,74,Brooklyn,Brooklyn
164,101,Brooklyn,Brooklyn
160,85,Brooklyn,Brooklyn
