node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Brooklyn
121,88,Brooklyn,Brooklyn
121,87,Brooklyn,Brooklyn
120,122,Bronx,Bronx
122,123,Bronx,Manhattan
123,124,Manhattan,Manhattan
124,95,Manhattan,Manhattan
124,79,Manhattan,Manhattan
123,125,Manhattan,Manhattan
125,75,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,89,Manhattan,Manhattan
126,1,Manhattan,Manhattan
122,127,Bronx,Bronx
127,36,Bronx,Queens
127,128,Bronx,Bronx
128,35,Bronx,Queens
128,34,Bronx,Bronx
119,101,Bronx,Brooklyn
118,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Manhattan
131,91,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,90,Manhattan,Manhattan
132,7,Manhattan,Manhattan
130,133,Bronx,Bronx
133,37,Bronx,Manhattan
133,38,Bronx,Queens
129,134,Bronx,Bronx
134,135,Bronx,Queens
135,46,Queens,Queens
135,48,Queens,Queens
134,136,Bronx,Queens
136,137,Queens,Queens
137,40,Queens,Queens
137,138,Queens,Queens
138,139,Queens,StatenIsland
139,77,StatenIsland,StatenIsland
139,5,StatenIsland,StatenIsland
138,12,Queens,Queens
136,140,Queens,Queens
140,41,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,81,Queens,Queens
142,143,Queens,Queens
143,80,Queens,Queens
143,13,Queens,Queens
141,92,Queens,Queens
117,144,Bronx,Bronx
144,145,Bronx,Bronx
145,98,Bronx,Bronx
145,94,Bronx,Bronx
144,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,42,Bronx,Queens
148,149,Bronx,Bronx
149,9,Bronx,Bronx
149,11,Bronx,Bronx
147,8,Bronx,Bronx
146,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,4,Bronx,Bronx
152,78,Bronx,Bronx
151,72,Bronx,Bronx
150,153,Bronx,Bronx
153,154,Bronx,Bronx
154,103,Bronx,Bronx
154,105,Bronx,StatenIsland
153,155,Bronx,Bronx
155,106,Bronx,Bronx
155,156,Bronx,Bronx
156,102,Bronx,Queens
156,104,Bronx,Bronx
116,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,99,Bronx,Bronx
159,160,Bronx,Bronx
160,82,Bronx,Brooklyn
160,161,Bronx,Bronx
161,73,Bronx,Brooklyn
161,85,Bronx,Brooklyn
158,162,Bronx,Bronx
162,39,Bronx,Queens
162,83,Bronx,Brooklyn
157,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
