node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,17,Bronx,Bronx
121,122,Bronx,Bronx
122,14,Bronx,Bronx
122,15,Bronx,Queens
120,16,Bronx,Manhattan
119,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,21,Bronx,Queens
125,22,Bronx,Bronx
124,23,Bronx,Brooklyn
123,126,Bronx,Brooklyn
126,24,Brooklyn,Brooklyn
126,25,Brooklyn,Brooklyn
118,127,Bronx,Bronx
127,20,Bronx,Manhattan
127,128,Bronx,Queens
128,19,Queens,Queens
128,18,Queens,Queens
117,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Brooklyn
133,27,Brooklyn,Brooklyn
133,32,Brooklyn,Brooklyn
132,31,Bronx,Bronx
131,26,Bronx,Queens
130,134,Bronx,Bronx
134,135,Bronx,Bronx
135,30,Bronx,Queens
135,33,Bronx,Queens
134,28,Bronx,Brooklyn
129,29,Bronx,Manhattan
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,85,Bronx,Brooklyn
139,95,Bronx,Manhattan
138,140,Bronx,Bronx
140,37,Bronx,Manhattan
140,38,Bronx,Queens
137,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,113,Bronx,Brooklyn
143,144,Bronx,Bronx
144,114,Bronx,Bronx
144,145,Bronx,Bronx
145,111,Bronx,Manhattan
145,146,Bronx,Bronx
146,112,Bronx,Queens
146,147,Bronx,Bronx
147,110,Bronx,Queens
147,115,Bronx,Bronx
142,148,Bronx,Bronx
148,149,Bronx,Bronx
149,69,Bronx,Manhattan
149,62,Bronx,Bronx
148,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,51,Bronx,Brooklyn
154,53,Bronx,Bronx
153,155,Bronx,Bronx
155,156,Bronx,Bronx
156,49,Bronx,Bronx
156,63,Bronx,Queens
155,157,Bronx,Bronx
157,54,Bronx,Bronx
157,52,Bronx,Queens
152,71,Bronx,Queens
151,158,Bronx,Bronx
158,60,Bronx,Queens
158,159,Bronx,Bronx
159,57,Bronx,Brooklyn
159,160,Bronx,StatenIsland
160,58,StatenIsland,StatenIsland
160,59,StatenIsland,StatenIsland
150,161,Bronx,Bronx
161,162,Bronx,Bronx
162,68,Bronx,Brooklyn
162,67,Bronx,Queens
161,163,Bronx,Bronx
163,164,Bronx,Bronx
164,55,Bronx,Bronx
164,165,Bronx,Bronx
