node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,104,Bronx,Bronx
121,102,Bronx,Queens
120,122,Bronx,Bronx
122,123,Bronx,Bronx
123,103,Bronx,Bronx
123,106,Bronx,Bronx
122,105,Bronx,StatenIsland
119,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,76,Bronx,Brooklyn
127,128,Bronx,Bronx
128,6,Bronx,Brooklyn
128,48,Bronx,Queens
126,129,Bronx,Bronx
129,83,Bronx,Brooklyn
129,79,Bronx,Manhattan
125,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,98,Bronx,Bronx
133,134,Bronx,Bronx
134,85,Bronx,Brooklyn
134,94,Bronx,Bronx
132,86,Bronx,Brooklyn
131,99,Bronx,Bronx
130,1,Bronx,Manhattan
124,77,Bronx,StatenIsland
118,135,Bronx,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,100,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,101,Brooklyn,Brooklyn
139,3,Brooklyn,Brooklyn
138,84,Brooklyn,Brooklyn
136,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,2,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,74,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,88,Brooklyn,Brooklyn
143,87,Brooklyn,Brooklyn
140,73,Brooklyn,Brooklyn
135,82,Brooklyn,Brooklyn
117,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,114,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,111,Bronx,Manhattan
148,110,Bronx,Queens
147,149,Bronx,Bronx
149,113,Bronx,Brooklyn
149,150,Bronx,Bronx
150,115,Bronx,Bronx
150,112,Bronx,Queens
145,151,Bronx,Bronx
151,152,Bronx,Bronx
152,52,Bronx,Queens
152,153,Bronx,Bronx
153,53,Bronx,Bronx
153,68,Bronx,Brooklyn
151,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,56,Bronx,Brooklyn
157,61,Bronx,Bronx
156,65,Bronx,Brooklyn
155,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,54,Bronx,Bronx
161,67,Bronx,Queens
160,162,Bronx,Bronx
162,60,Bronx,Queens
162,71,Bronx,Queens
159,163,Bronx,Bronx
163,164,Bronx,Bronx
