node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,17,Bronx,Bronx
119,120,Bronx,Bronx
120,14,Bronx,Bronx
120,15,Bronx,Queens
118,16,Bronx,Manhattan
117,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,21,Bronx,Queens
123,22,Bronx,Bronx
122,23,Bronx,Brooklyn
121,124,Bronx,Brooklyn
124,24,Brooklyn,Brooklyn
124,25,Brooklyn,Brooklyn
116,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,31,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,32,Bronx,Brooklyn
131,29,Bronx,Manhattan
130,27,Bronx,Brooklyn
129,28,Bronx,Brooklyn
127,132,Bronx,Queens
132,133,Queens,Queens
133,30,Queens,Queens
133,33,Queens,Queens
132,26,Queens,Queens
126,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,34,Bronx,Bronx
137,138,Bronx,Bronx
138,35,Bronx,Queens
138,36,Bronx,Queens
136,139,Bronx,Bronx
139,140,Bronx,Manhattan
140,90,Manhattan,Manhattan
140,75,Manhattan,Manhattan
139,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,105,Bronx,StatenIsland
144,102,Bronx,Queens
143,103,Bronx,Bronx
142,145,Bronx,Bronx
145,104,Bronx,Bronx
145,106,Bronx,Bronx
141,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,4,Bronx,Bronx
149,150,Bronx,Bronx
150,37,Bronx,Manhattan
150,38,Bronx,Queens
148,72,Bronx,Bronx
147,151,Bronx,Bronx
151,79,Bronx,Manhattan
151,152,Bronx,Bronx
152,153,Bronx,Queens
153,13,Queens,Queens
153,40,Queens,Queens
152,77,Bronx,StatenIsland
146,78,Bronx,Bronx
135,154,Bronx,Brooklyn
154,155,Brooklyn,Brooklyn
155,6,Brooklyn,Brooklyn
155,83,Brooklyn,Brooklyn
154,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,73,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,82,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,3,Brooklyn,Brooklyn
161,84,Brooklyn,Brooklyn
158,2,Brooklyn,Brooklyn
157,162,Brooklyn,Brooklyn
162,85,Brooklyn,Brooklyn
162,76,Brooklyn,Brooklyn
