node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,89,Bronx,Manhattan
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,107,Bronx,Bronx
119,109,Bronx,Brooklyn
118,108,Bronx,Manhattan
116,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,69,Bronx,Manhattan
125,71,Bronx,Queens
124,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,63,Bronx,Queens
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,49,Bronx,Bronx
131,70,Bronx,Manhattan
130,62,Bronx,Bronx
129,132,Bronx,Bronx
132,133,Bronx,Bronx
133,55,Bronx,Bronx
133,53,Bronx,Bronx
132,51,Bronx,Brooklyn
127,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,67,Bronx,Queens
137,61,Bronx,Bronx
136,50,Bronx,Manhattan
135,64,Bronx,Brooklyn
134,138,Bronx,Bronx
138,65,Bronx,Brooklyn
138,139,Bronx,Bronx
139,52,Bronx,Queens
139,140,Bronx,StatenIsland
140,58,StatenIsland,StatenIsland
140,59,StatenIsland,StatenIsland
126,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,60,Bronx,Queens
143,144,Bronx,Bronx
144,54,Bronx,Bronx
144,56,Bronx,Brooklyn
142,145,Bronx,Bronx
145,57,Bronx,Brooklyn
145,68,Bronx,Brooklyn
141,66,Bronx,Brooklyn
123,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,111,Bronx,Manhattan
149,113,Bronx,Brooklyn
148,150,Bronx,Bronx
150,110,Bronx,Queens
150,114,Bronx,Bronx
147,112,Bronx,Queens
146,115,Bronx,Bronx
122,151,Bronx,Bronx
151,152,Bronx,Bronx
152,11,Bronx,Bronx
152,2,Bronx,Brooklyn
151,153,Bronx,Bronx
153,40,Bronx,Queens
153,154,Bronx,Bronx
154,5,Bronx,StatenIsland
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,73,Bronx,Brooklyn
156,72,Bronx,Bronx
155,157,Bronx,Bronx
157,158,Bronx,Bronx
158,94,Bronx,Bronx
158,4,Bronx,Bronx
157,159,Bronx,Bronx
159,44,Bronx,Queens
159,10,Bronx,Queens
121,160,Bronx,Bronx
160,161,Bronx,Brooklyn
161,162,Brooklyn,Brooklyn
162,85,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,87,Brooklyn,Brooklyn
164,88,Brooklyn,Brooklyn
163,165,Brooklyn,Brooklyn
165,84,Brooklyn,Brooklyn
165,3,Brooklyn,Brooklyn
161,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,82,Brooklyn,Brooklyn
168,6,Brooklyn,Brooklyn
167,96,Brooklyn,Brooklyn
166,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,101,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,86,Brooklyn,Brooklyn
171,74,Brooklyn,Brooklyn
169,172,Brooklyn,Brooklyn
