node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,33,Bronx,Queens
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Brooklyn
121,27,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,32,Brooklyn,Brooklyn
122,28,Brooklyn,Brooklyn
120,123,Bronx,Bronx
123,29,Bronx,Manhattan
123,31,Bronx,Bronx
119,124,Bronx,Queens
124,26,Queens,Queens
124,30,Queens,Queens
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Brooklyn
128,24,Brooklyn,Brooklyn
128,25,Brooklyn,Brooklyn
127,129,Bronx,Bronx
129,130,Bronx,Bronx
130,21,Bronx,Queens
130,22,Bronx,Bronx
129,23,Bronx,Brooklyn
126,131,Bronx,Bronx
131,20,Bronx,Manhattan
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,14,Bronx,Bronx
133,15,Bronx,Queens
132,134,Bronx,Bronx
134,17,Bronx,Bronx
134,16,Bronx,Manhattan
125,135,Bronx,Queens
135,19,Queens,Queens
135,18,Queens,Queens
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,103,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,106,Bronx,Bronx
141,102,Bronx,Queens
140,104,Bronx,Bronx
138,105,Bronx,StatenIsland
137,142,Bronx,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,46,Queens,Queens
144,40,Queens,Queens
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,97,Queens,Queens
149,150,Queens,Queens
150,39,Queens,Queens
150,42,Queens,Queens
148,151,Queens,Queens
151,13,Queens,Queens
151,10,Queens,Queens
147,44,Queens,Queens
146,81,Queens,Queens
145,93,Queens,Queens
142,12,Queens,Queens
136,152,Bronx,Bronx
152,77,Bronx,StatenIsland
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,36,Bronx,Queens
157,35,Bronx,Queens
156,34,Bronx,Bronx
155,158,Bronx,Bronx
158,159,Bronx,Bronx
159,11,Bronx,Bronx
159,101,Bronx,Brooklyn
158,9,Bronx,Bronx
154,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,98,Bronx,Bronx
163,164,Bronx,Bronx
164,99,Bronx,Bronx
164,94,Bronx,Bronx
162,165,Bronx,Bronx
165,78,Bronx,Bronx
165,73,Bronx,Brooklyn
161,166,Bronx,Bronx
