node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,106,Bronx,Bronx
123,105,Bronx,StatenIsland
122,102,Bronx,Queens
121,124,Bronx,Bronx
124,103,Bronx,Bronx
124,104,Bronx,Bronx
120,125,Bronx,Bronx
125,77,Bronx,StatenIsland
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Brooklyn
128,85,Brooklyn,Brooklyn
128,74,Brooklyn,Brooklyn
127,129,Bronx,Bronx
129,4,Bronx,Bronx
129,5,Bronx,StatenIsland
126,130,Bronx,Bronx
130,38,Bronx,Queens
130,37,Bronx,Manhattan
119,131,Bronx,Bronx
131,132,Bronx,Brooklyn
132,6,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,2,Brooklyn,Brooklyn
133,101,Brooklyn,Brooklyn
131,134,Bronx,Bronx
134,99,Bronx,Bronx
134,135,Bronx,Bronx
135,8,Bronx,Bronx
135,86,Bronx,Brooklyn
118,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Queens
140,12,Queens,Queens
140,44,Queens,Queens
139,79,Bronx,Manhattan
138,141,Bronx,Bronx
141,142,Bronx,Bronx
142,47,Bronx,Queens
142,143,Bronx,Brooklyn
143,82,Brooklyn,Brooklyn
143,76,Brooklyn,Brooklyn
141,9,Bronx,Bronx
137,144,Bronx,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,97,Queens,Queens
148,45,Queens,Queens
147,93,Queens,Queens
146,149,Queens,Queens
149,48,Queens,Queens
149,41,Queens,Queens
145,150,Queens,Queens
150,151,Queens,Queens
151,10,Queens,Queens
151,42,Queens,Queens
150,40,Queens,Queens
144,13,Queens,Queens
136,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Brooklyn
156,87,Brooklyn,Brooklyn
156,88,Brooklyn,Brooklyn
155,94,Bronx,Bronx
154,157,Bronx,Bronx
157,39,Bronx,Queens
157,92,Bronx,Queens
153,158,Bronx,Bronx
158,83,Bronx,Brooklyn
158,159,Bronx,Bronx
159,84,Bronx,Brooklyn
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,35,Bronx,Queens
162,36,Bronx,Queens
161,34,Bronx,Bronx
160,98,Bronx,Bronx
152,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Bronx
166,91,Bronx,Manhattan
