node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,37,Bronx,Manhattan
120,38,Bronx,Queens
119,121,Bronx,Bronx
121,122,Bronx,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,86,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,77,Brooklyn,StatenIsland
127,76,Brooklyn,Brooklyn
125,82,Brooklyn,Brooklyn
124,73,Brooklyn,Brooklyn
123,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,74,Brooklyn,Brooklyn
129,83,Brooklyn,Brooklyn
128,130,Brooklyn,Brooklyn
130,2,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,85,Brooklyn,Brooklyn
132,101,Brooklyn,Brooklyn
131,6,Brooklyn,Brooklyn
122,133,Brooklyn,Brooklyn
133,87,Brooklyn,Brooklyn
133,88,Brooklyn,Brooklyn
121,94,Bronx,Bronx
118,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Brooklyn
137,84,Brooklyn,Brooklyn
137,5,Brooklyn,StatenIsland
136,138,Bronx,Bronx
138,78,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,103,Bronx,Bronx
140,104,Bronx,Bronx
139,141,Bronx,Bronx
141,105,Bronx,StatenIsland
141,142,Bronx,Bronx
142,102,Bronx,Queens
142,106,Bronx,Bronx
135,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,79,Bronx,Manhattan
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,1,Bronx,Manhattan
152,9,Bronx,Bronx
151,153,Bronx,Bronx
153,45,Bronx,Queens
153,96,Bronx,Brooklyn
149,99,Bronx,Bronx
148,154,Bronx,Bronx
154,155,Bronx,Queens
155,42,Queens,Queens
155,97,Queens,Queens
154,156,Bronx,Bronx
156,157,Bronx,Bronx
157,13,Bronx,Queens
157,92,Bronx,Queens
156,100,Bronx,Brooklyn
147,93,Bronx,Queens
146,90,Bronx,Manhattan
145,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,98,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,81,Bronx,Queens
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,4,Bronx,Bronx
164,72,Bronx,Bronx
163,80,Bronx,Queens
