node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,26,Bronx,Queens
118,119,Bronx,Bronx
119,120,Bronx,Brooklyn
120,121,Brooklyn,Brooklyn
121,32,Brooklyn,Brooklyn
121,27,Brooklyn,Brooklyn
120,28,Brooklyn,Brooklyn
119,122,Bronx,Bronx
122,31,Bronx,Bronx
122,123,Bronx,Bronx
123,30,Bronx,Queens
123,124,Bronx,Bronx
124,29,Bronx,Manhattan
124,33,Bronx,Queens
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,21,Bronx,Queens
128,22,Bronx,Bronx
127,23,Bronx,Brooklyn
126,129,Bronx,Brooklyn
129,24,Brooklyn,Brooklyn
129,25,Brooklyn,Brooklyn
125,130,Bronx,Bronx
130,131,Bronx,Bronx
131,20,Bronx,Manhattan
131,132,Bronx,Queens
132,18,Queens,Queens
132,19,Queens,Queens
130,133,Bronx,Bronx
133,134,Bronx,Bronx
134,14,Bronx,Bronx
134,17,Bronx,Bronx
133,135,Bronx,Bronx
135,16,Bronx,Manhattan
135,15,Bronx,Queens
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,StatenIsland
140,77,StatenIsland,StatenIsland
140,5,StatenIsland,StatenIsland
139,90,Bronx,Manhattan
138,141,Bronx,Manhattan
141,142,Manhattan,Manhattan
142,143,Manhattan,Manhattan
143,1,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,79,Manhattan,Manhattan
144,89,Manhattan,Manhattan
142,95,Manhattan,Manhattan
141,75,Manhattan,Manhattan
137,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,55,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Brooklyn
149,150,Brooklyn,Brooklyn
150,57,Brooklyn,Brooklyn
150,56,Brooklyn,Brooklyn
149,151,Brooklyn,Brooklyn
151,66,Brooklyn,Brooklyn
151,68,Brooklyn,Brooklyn
148,152,Bronx,Bronx
152,153,Bronx,Bronx
153,65,Bronx,Brooklyn
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,51,Bronx,Brooklyn
155,69,Bronx,Manhattan
154,54,Bronx,Bronx
152,64,Bronx,Brooklyn
146,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,67,Bronx,Queens
158,61,Bronx,Bronx
157,62,Bronx,Bronx
156,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,StatenIsland
163,58,StatenIsland,StatenIsland
163,59,StatenIsland,StatenIsland
162,60,Bronx,Queens
