node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Brooklyn
120,68,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,64,Brooklyn,Brooklyn
122,65,Brooklyn,Brooklyn
121,123,Brooklyn,Brooklyn
123,66,Brooklyn,Brooklyn
123,56,Brooklyn,Brooklyn
119,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,55,Bronx,Bronx
128,129,Bronx,Bronx
129,54,Bronx,Bronx
129,130,Bronx,StatenIsland
130,58,StatenIsland,StatenIsland
130,59,StatenIsland,StatenIsland
127,63,Bronx,Queens
126,70,Bronx,Manhattan
125,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Manhattan
134,69,Manhattan,Manhattan
134,50,Manhattan,Manhattan
133,135,Bronx,Bronx
135,61,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,49,Bronx,Bronx
137,62,Bronx,Bronx
136,60,Bronx,Queens
132,67,Bronx,Queens
131,138,Bronx,Bronx
138,139,Bronx,Bronx
139,53,Bronx,Bronx
139,140,Bronx,Bronx
140,71,Bronx,Queens
140,51,Bronx,Brooklyn
138,52,Bronx,Queens
124,57,Bronx,Brooklyn
118,141,Bronx,Bronx
141,113,Bronx,Brooklyn
141,142,Bronx,Bronx
142,115,Bronx,Bronx
142,112,Bronx,Queens
117,143,Bronx,Bronx
143,114,Bronx,Bronx
143,144,Bronx,Bronx
144,111,Bronx,Manhattan
144,110,Bronx,Queens
116,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,19,Bronx,Queens
150,18,Bronx,Queens
149,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Brooklyn
153,24,Brooklyn,Brooklyn
153,25,Brooklyn,Brooklyn
152,154,Bronx,Bronx
154,155,Bronx,Bronx
155,21,Bronx,Queens
155,22,Bronx,Bronx
154,23,Bronx,Brooklyn
151,156,Bronx,Bronx
156,20,Bronx,Manhattan
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,14,Bronx,Bronx
158,159,Bronx,Bronx
159,16,Bronx,Manhattan
159,15,Bronx,Queens
157,17,Bronx,Bronx
148,160,Bronx,Bronx
160,161,Bronx,Bronx
161,32,Bronx,Brooklyn
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,31,Bronx,Bronx
163,27,Bronx,Brooklyn
162,164,Bronx,Bronx
164,165,Bronx,Bronx
