node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Brooklyn
120,24,Brooklyn,Brooklyn
120,25,Brooklyn,Brooklyn
119,121,Bronx,Bronx
121,122,Bronx,Bronx
122,21,Bronx,Queens
122,22,Bronx,Bronx
121,23,Bronx,Brooklyn
118,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,19,Bronx,Queens
125,18,Bronx,Queens
124,20,Bronx,Manhattan
123,126,Bronx,Bronx
126,127,Bronx,Bronx
127,14,Bronx,Bronx
127,128,Bronx,Bronx
128,17,Bronx,Bronx
128,16,Bronx,Manhattan
126,15,Bronx,Queens
117,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Queens
132,26,Queens,Queens
132,30,Queens,Queens
131,133,Bronx,Bronx
133,29,Bronx,Manhattan
133,31,Bronx,Bronx
130,33,Bronx,Queens
129,134,Bronx,Brooklyn
134,27,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,28,Brooklyn,Brooklyn
135,32,Brooklyn,Brooklyn
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,78,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,96,Bronx,Brooklyn
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,8,Bronx,Bronx
143,85,Bronx,Brooklyn
142,46,Bronx,Queens
140,13,Bronx,Queens
139,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Brooklyn
147,88,Brooklyn,Brooklyn
147,87,Brooklyn,Brooklyn
146,148,Bronx,Bronx
148,149,Bronx,Bronx
149,99,Bronx,Bronx
149,9,Bronx,Bronx
148,150,Bronx,Queens
150,80,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,12,Queens,Queens
152,81,Queens,Queens
151,153,Queens,Queens
153,92,Queens,Queens
153,40,Queens,Queens
145,100,Bronx,Brooklyn
144,154,Bronx,Bronx
154,77,Bronx,StatenIsland
154,155,Bronx,Bronx
155,86,Bronx,Brooklyn
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,6,Bronx,Brooklyn
157,76,Bronx,Brooklyn
156,47,Bronx,Queens
137,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,72,Bronx,Bronx
161,162,Bronx,Bronx
162,83,Bronx,Brooklyn
162,5,Bronx,StatenIsland
160,163,Bronx,Bronx
163,34,Bronx,Bronx
163,164,Bronx,Bronx
164,35,Bronx,Queens
164,36,Bronx,Queens
