node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,17,Bronx,Bronx
120,16,Bronx,Manhattan
119,121,Bronx,Bronx
121,15,Bronx,Queens
121,14,Bronx,Bronx
118,122,Bronx,Queens
122,19,Queens,Queens
122,18,Queens,Queens
117,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,26,Bronx,Queens
127,128,Bronx,Bronx
128,29,Bronx,Manhattan
128,129,Bronx,Bronx
129,32,Bronx,Brooklyn
129,31,Bronx,Bronx
126,130,Bronx,Bronx
130,30,Bronx,Queens
130,33,Bronx,Queens
125,131,Bronx,Brooklyn
131,28,Brooklyn,Brooklyn
131,27,Brooklyn,Brooklyn
124,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,110,Bronx,Queens
138,114,Bronx,Bronx
137,139,Bronx,Bronx
139,112,Bronx,Queens
139,111,Bronx,Manhattan
136,113,Bronx,Brooklyn
135,115,Bronx,Bronx
134,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,68,Bronx,Brooklyn
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,52,Bronx,Queens
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,50,Bronx,Manhattan
148,60,Bronx,Queens
147,149,Bronx,Bronx
149,150,Bronx,Brooklyn
150,56,Brooklyn,Brooklyn
150,66,Brooklyn,Brooklyn
149,57,Bronx,Brooklyn
145,151,Bronx,Bronx
151,152,Bronx,Bronx
152,63,Bronx,Queens
152,67,Bronx,Queens
151,61,Bronx,Bronx
144,54,Bronx,Bronx
143,153,Bronx,Bronx
153,62,Bronx,Bronx
153,154,Bronx,Bronx
154,70,Bronx,Manhattan
154,155,Bronx,StatenIsland
155,59,StatenIsland,StatenIsland
155,58,StatenIsland,StatenIsland
141,156,Bronx,Brooklyn
156,64,Brooklyn,Brooklyn
156,65,Brooklyn,Brooklyn
140,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,55,Bronx,Bronx
159,160,Bronx,Bronx
160,69,Bronx,Manhattan
160,71,Bronx,Queens
158,161,Bronx,Bronx
161,49,Bronx,Bronx
161,53,Bronx,Bronx
157,51,Bronx,Brooklyn
133,162,Bronx,Bronx
162,163,Bronx,Brooklyn
163,164,Brooklyn,Brooklyn
164,85,Brooklyn,Brooklyn
164,3,Brooklyn,Brooklyn
