node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Manhattan
119,7,Manhattan,Manhattan
119,120,Manhattan,Manhattan
120,79,Manhattan,Manhattan
120,75,Manhattan,Manhattan
118,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,91,Bronx,Manhattan
124,125,Bronx,Bronx
125,95,Bronx,Manhattan
125,6,Bronx,Brooklyn
123,126,Bronx,Bronx
126,127,Bronx,Bronx
127,94,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,78,Bronx,Bronx
130,72,Bronx,Bronx
129,131,Bronx,Bronx
131,98,Bronx,Bronx
131,4,Bronx,Bronx
128,92,Bronx,Queens
126,132,Bronx,Bronx
132,133,Bronx,Bronx
133,107,Bronx,Bronx
133,109,Bronx,Brooklyn
132,108,Bronx,Manhattan
122,134,Bronx,Queens
134,135,Queens,Queens
135,80,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,46,Queens,Queens
137,47,Queens,Queens
136,12,Queens,Queens
134,97,Queens,Queens
121,138,Bronx,Bronx
138,40,Bronx,Queens
138,139,Bronx,Bronx
139,37,Bronx,Manhattan
139,38,Bronx,Queens
117,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,66,Bronx,Brooklyn
144,57,Bronx,Brooklyn
143,145,Bronx,Bronx
145,53,Bronx,Bronx
145,71,Bronx,Queens
142,146,Bronx,StatenIsland
146,58,StatenIsland,StatenIsland
146,59,StatenIsland,StatenIsland
141,147,Bronx,Bronx
147,148,Bronx,Bronx
148,62,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,67,Bronx,Queens
151,54,Bronx,Bronx
150,52,Bronx,Queens
149,152,Bronx,Bronx
152,153,Bronx,Bronx
153,64,Bronx,Brooklyn
153,154,Bronx,Bronx
154,50,Bronx,Manhattan
154,70,Bronx,Manhattan
152,155,Bronx,Bronx
155,49,Bronx,Bronx
155,63,Bronx,Queens
147,156,Bronx,Bronx
156,69,Bronx,Manhattan
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Brooklyn
160,161,Brooklyn,Brooklyn
161,51,Brooklyn,Brooklyn
161,65,Brooklyn,Brooklyn
160,162,Brooklyn,Brooklyn
162,68,Brooklyn,Brooklyn
162,56,Brooklyn,Brooklyn
159,60,Bronx,Queens
158,55,Bronx,Bronx
157,61,Bronx,Bronx
140,163,Bronx,Bronx
163,164,Bronx,Bronx
164,115,Bronx,Bronx
