node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Brooklyn
120,24,Brooklyn,Brooklyn
120,25,Brooklyn,Brooklyn
119,121,Bronx,Bronx
121,122,Bronx,Bronx
122,21,Bronx,Queens
122,22,Bronx,Bronx
121,23,Bronx,Brooklyn
118,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Queens
125,19,Queens,Queens
125,18,Queens,Queens
124,126,Bronx,Bronx
126,127,Bronx,Bronx
127,14,Bronx,Bronx
127,16,Bronx,Manhattan
126,128,Bronx,Bronx
128,15,Bronx,Queens
128,17,Bronx,Bronx
123,20,Bronx,Manhattan
117,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,31,Bronx,Bronx
131,28,Bronx,Brooklyn
130,30,Bronx,Queens
129,132,Bronx,Bronx
132,133,Bronx,Queens
133,33,Queens,Queens
133,26,Queens,Queens
132,134,Bronx,Bronx
134,135,Bronx,Brooklyn
135,32,Brooklyn,Brooklyn
135,27,Brooklyn,Brooklyn
134,29,Bronx,Manhattan
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,92,Queens,Queens
144,40,Queens,Queens
143,145,Queens,Queens
145,46,Queens,Queens
145,44,Queens,Queens
142,146,Queens,Queens
146,80,Queens,Queens
146,147,Queens,Queens
147,10,Queens,Queens
147,148,Queens,Queens
148,12,Queens,Queens
148,97,Queens,Queens
141,149,Queens,Queens
149,41,Queens,Queens
149,5,Queens,StatenIsland
140,81,Queens,Queens
139,42,Queens,Queens
138,150,Queens,Queens
150,38,Queens,Queens
150,39,Queens,Queens
137,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,106,Bronx,Bronx
155,156,Bronx,Bronx
156,102,Bronx,Queens
156,103,Bronx,Bronx
154,157,Bronx,Bronx
157,104,Bronx,Bronx
157,105,Bronx,StatenIsland
153,158,Bronx,Bronx
158,108,Bronx,Manhattan
158,159,Bronx,Bronx
159,107,Bronx,Bronx
159,109,Bronx,Brooklyn
152,160,Bronx,Queens
160,45,Queens,Queens
160,93,Queens,Queens
151,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Bronx
166,8,Bronx,Bronx
166,167,Bronx,Bronx
167,168,Bronx,Bronx
168,99,Bronx,Bronx
168,9,Bronx,Bronx
167,4,Bronx,Bronx
