node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Queens
119,19,Queens,Queens
119,18,Queens,Queens
118,120,Bronx,Bronx
120,121,Bronx,Brooklyn
121,24,Brooklyn,Brooklyn
121,25,Brooklyn,Brooklyn
120,122,Bronx,Bronx
122,123,Bronx,Bronx
123,21,Bronx,Queens
123,22,Bronx,Bronx
122,23,Bronx,Brooklyn
117,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,17,Bronx,Bronx
127,14,Bronx,Bronx
126,15,Bronx,Queens
125,16,Bronx,Manhattan
124,20,Bronx,Manhattan
116,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,109,Bronx,Brooklyn
133,108,Bronx,Manhattan
132,107,Bronx,Bronx
131,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Manhattan
136,137,Manhattan,Manhattan
137,7,Manhattan,Manhattan
137,138,Manhattan,Manhattan
138,139,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,141,Manhattan,Manhattan
141,37,Manhattan,Manhattan
141,89,Manhattan,Manhattan
140,75,Manhattan,Manhattan
139,142,Manhattan,Manhattan
142,79,Manhattan,Manhattan
142,1,Manhattan,Manhattan
138,91,Manhattan,Manhattan
136,143,Manhattan,Manhattan
143,95,Manhattan,Manhattan
143,90,Manhattan,Manhattan
135,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,106,Bronx,Bronx
146,147,Bronx,Bronx
147,105,Bronx,StatenIsland
147,103,Bronx,Bronx
145,148,Bronx,Bronx
148,104,Bronx,Bronx
148,102,Bronx,Queens
144,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,86,Bronx,Brooklyn
151,73,Bronx,Brooklyn
150,152,Bronx,Bronx
152,153,Bronx,Bronx
153,78,Bronx,Bronx
153,5,Bronx,StatenIsland
152,154,Bronx,Bronx
154,155,Bronx,Bronx
155,35,Bronx,Queens
155,36,Bronx,Queens
154,34,Bronx,Bronx
149,99,Bronx,Bronx
134,156,Bronx,Queens
156,157,Queens,Queens
157,43,Queens,Queens
157,158,Queens,Queens
158,80,Queens,Queens
158,92,Queens,Queens
156,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,10,Queens,Queens
162,93,Queens,Queens
161,97,Queens,Queens
160,163,Queens,Queens
163,46,Queens,Queens
163,47,Queens,Queens
159,164,Queens,Queens
164,165,Queens,Queens
165,41,Queens,Queens
165,12,Queens,Queens
164,166,Queens,Queens
