node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,57,Bronx,Brooklyn
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,67,Bronx,Queens
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,65,Bronx,Brooklyn
126,66,Bronx,Brooklyn
125,54,Bronx,Bronx
123,127,Bronx,Bronx
127,60,Bronx,Queens
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,53,Bronx,Bronx
129,70,Bronx,Manhattan
128,130,Bronx,StatenIsland
130,58,StatenIsland,StatenIsland
130,59,StatenIsland,StatenIsland
121,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Queens
134,135,Queens,Queens
135,71,Queens,Queens
135,49,Queens,Bronx
134,63,Queens,Queens
133,55,Bronx,Bronx
132,136,Bronx,Bronx
136,137,Bronx,Bronx
137,68,Bronx,Brooklyn
137,61,Bronx,Bronx
136,52,Bronx,Queens
131,64,Bronx,Brooklyn
120,69,Bronx,Manhattan
119,138,Bronx,Bronx
138,56,Bronx,Brooklyn
138,139,Bronx,Bronx
139,51,Bronx,Brooklyn
139,140,Bronx,Bronx
140,62,Bronx,Bronx
140,50,Bronx,Manhattan
118,141,Bronx,Bronx
141,111,Bronx,Manhattan
141,142,Bronx,Bronx
142,143,Bronx,Queens
143,112,Queens,Queens
143,110,Queens,Queens
142,144,Bronx,Bronx
144,113,Bronx,Brooklyn
144,145,Bronx,Bronx
145,115,Bronx,Bronx
145,114,Bronx,Bronx
117,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,72,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,47,Bronx,Queens
152,40,Bronx,Queens
151,82,Bronx,Brooklyn
149,153,Bronx,Queens
153,154,Queens,Queens
154,39,Queens,Queens
154,155,Queens,Queens
155,48,Queens,Queens
155,38,Queens,Queens
153,156,Queens,Queens
156,45,Queens,Queens
156,157,Queens,Queens
157,44,Queens,Queens
157,81,Queens,Queens
148,158,Bronx,Bronx
158,101,Bronx,Brooklyn
158,76,Bronx,Brooklyn
147,159,Bronx,Bronx
159,160,Bronx,Queens
160,161,Queens,Queens
161,12,Queens,Queens
161,162,Queens,Queens
162,43,Queens,Queens
162,92,Queens,Queens
160,163,Queens,Queens
163,80,Queens,Queens
163,97,Queens,Queens
159,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Bronx
166,83,Bronx,Brooklyn
166,3,Bronx,Brooklyn
165,167,Bronx,Bronx
