node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,19,Bronx,Queens
120,18,Bronx,Queens
119,121,Bronx,Bronx
121,122,Bronx,Bronx
122,17,Bronx,Bronx
122,123,Bronx,Bronx
123,16,Bronx,Manhattan
123,124,Bronx,Bronx
124,14,Bronx,Bronx
124,15,Bronx,Queens
121,20,Bronx,Manhattan
118,125,Bronx,Bronx
125,126,Bronx,Brooklyn
126,24,Brooklyn,Brooklyn
126,25,Brooklyn,Brooklyn
125,127,Bronx,Bronx
127,128,Bronx,Bronx
128,21,Bronx,Queens
128,22,Bronx,Bronx
127,23,Bronx,Brooklyn
117,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Brooklyn
132,27,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,28,Brooklyn,Brooklyn
133,32,Brooklyn,Brooklyn
131,134,Bronx,Bronx
134,26,Bronx,Queens
134,135,Bronx,Bronx
135,31,Bronx,Bronx
135,29,Bronx,Manhattan
130,30,Bronx,Queens
129,33,Bronx,Queens
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Manhattan
138,139,Manhattan,Manhattan
139,37,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,79,Manhattan,Manhattan
140,75,Manhattan,Manhattan
138,141,Manhattan,Manhattan
141,95,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,7,Manhattan,Manhattan
142,89,Manhattan,Manhattan
137,143,Bronx,Bronx
143,144,Bronx,Brooklyn
144,145,Brooklyn,Brooklyn
145,84,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,73,Brooklyn,Brooklyn
146,2,Brooklyn,Brooklyn
144,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,87,Brooklyn,Brooklyn
150,88,Brooklyn,Brooklyn
149,151,Brooklyn,Brooklyn
151,76,Brooklyn,Brooklyn
151,85,Brooklyn,Brooklyn
148,74,Brooklyn,Brooklyn
147,152,Brooklyn,Brooklyn
152,3,Brooklyn,Brooklyn
152,82,Brooklyn,Brooklyn
143,153,Bronx,Bronx
153,154,Bronx,Queens
154,47,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,40,Queens,Queens
157,44,Queens,Queens
156,158,Queens,Queens
158,159,Queens,Queens
159,46,Queens,Queens
159,38,Queens,Queens
158,97,Queens,Queens
155,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,5,Queens,StatenIsland
162,163,Queens,Queens
163,164,Queens,Queens
