node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,109,Bronx,Brooklyn
121,107,Bronx,Bronx
120,108,Bronx,Manhattan
119,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,3,Bronx,Brooklyn
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,103,Bronx,Bronx
127,128,Bronx,Bronx
128,102,Bronx,Queens
128,106,Bronx,Bronx
126,129,Bronx,Bronx
129,105,Bronx,StatenIsland
129,104,Bronx,Bronx
124,130,Bronx,Bronx
130,131,Bronx,Bronx
131,35,Bronx,Queens
131,132,Bronx,Bronx
132,34,Bronx,Bronx
132,36,Bronx,Queens
130,133,Bronx,Bronx
133,90,Bronx,Manhattan
133,80,Bronx,Queens
123,78,Bronx,Bronx
122,134,Bronx,Bronx
134,135,Bronx,Queens
135,47,Queens,Queens
135,44,Queens,Queens
134,136,Bronx,Bronx
136,98,Bronx,Bronx
136,137,Bronx,Bronx
137,75,Bronx,Manhattan
137,94,Bronx,Bronx
118,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,77,Bronx,StatenIsland
143,41,Bronx,Queens
142,101,Bronx,Brooklyn
141,144,Bronx,Bronx
144,145,Bronx,Bronx
145,12,Bronx,Queens
145,146,Bronx,Bronx
146,11,Bronx,Bronx
146,4,Bronx,Bronx
144,147,Bronx,Bronx
147,83,Bronx,Brooklyn
147,72,Bronx,Bronx
140,13,Bronx,Queens
139,148,Bronx,Bronx
148,149,Bronx,Bronx
149,112,Bronx,Queens
149,111,Bronx,Manhattan
148,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,110,Bronx,Queens
152,153,Bronx,Bronx
153,113,Bronx,Brooklyn
153,114,Bronx,Bronx
151,115,Bronx,Bronx
150,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,61,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,50,Bronx,Manhattan
159,63,Bronx,Queens
158,55,Bronx,Bronx
156,160,Bronx,Bronx
160,70,Bronx,Manhattan
160,71,Bronx,Queens
155,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,52,Bronx,Queens
163,49,Bronx,Bronx
162,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Brooklyn
166,51,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
