node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,98,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,75,Bronx,Manhattan
124,3,Bronx,Brooklyn
123,125,Bronx,Bronx
125,99,Bronx,Bronx
125,126,Bronx,Bronx
126,47,Bronx,Queens
126,90,Bronx,Manhattan
121,127,Bronx,Bronx
127,128,Bronx,Bronx
128,72,Bronx,Bronx
128,129,Bronx,Bronx
129,9,Bronx,Bronx
129,11,Bronx,Bronx
127,101,Bronx,Brooklyn
120,130,Bronx,Bronx
130,131,Bronx,Bronx
131,34,Bronx,Bronx
131,35,Bronx,Queens
130,36,Bronx,Queens
119,132,Bronx,Manhattan
132,133,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,1,Manhattan,Manhattan
135,77,Manhattan,StatenIsland
134,89,Manhattan,Manhattan
133,79,Manhattan,Manhattan
132,136,Manhattan,Manhattan
136,137,Manhattan,Manhattan
137,91,Manhattan,Manhattan
137,7,Manhattan,Manhattan
136,95,Manhattan,Manhattan
118,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Queens
142,110,Queens,Queens
142,112,Queens,Queens
141,143,Bronx,Bronx
143,144,Bronx,Bronx
144,113,Bronx,Brooklyn
144,111,Bronx,Manhattan
143,115,Bronx,Bronx
140,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,65,Bronx,Brooklyn
150,63,Bronx,Queens
149,61,Bronx,Bronx
148,151,Bronx,Bronx
151,56,Bronx,Brooklyn
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,60,Bronx,Queens
153,154,Bronx,StatenIsland
154,58,StatenIsland,StatenIsland
154,59,StatenIsland,StatenIsland
152,53,Bronx,Bronx
147,57,Bronx,Brooklyn
146,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,52,Bronx,Queens
159,160,Bronx,Bronx
160,62,Bronx,Bronx
160,50,Bronx,Manhattan
158,64,Bronx,Brooklyn
157,51,Bronx,Brooklyn
156,161,Bronx,Bronx
161,67,Bronx,Queens
161,162,Bronx,Bronx
162,54,Bronx,Bronx
162,66,Bronx,Brooklyn
155,163,Bronx,Bronx
163,164,Bronx,Bronx
164,70,Bronx,Manhattan
164,165,Bronx,Bronx
165,166,Bronx,Bronx
166,55,Bronx,Bronx
