node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,65,Bronx,Brooklyn
121,122,Bronx,Bronx
122,123,Bronx,StatenIsland
123,58,StatenIsland,StatenIsland
123,59,StatenIsland,StatenIsland
122,63,Bronx,Queens
120,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,53,Bronx,Bronx
127,52,Bronx,Queens
126,66,Bronx,Brooklyn
125,49,Bronx,Bronx
124,128,Bronx,Bronx
128,69,Bronx,Manhattan
128,129,Bronx,Bronx
129,55,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,64,Bronx,Brooklyn
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,68,Bronx,Brooklyn
134,56,Bronx,Brooklyn
133,54,Bronx,Bronx
131,51,Bronx,Brooklyn
130,135,Bronx,Bronx
135,67,Bronx,Queens
135,50,Bronx,Manhattan
119,136,Bronx,Bronx
136,71,Bronx,Queens
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,57,Bronx,Brooklyn
138,139,Bronx,Bronx
139,60,Bronx,Queens
139,62,Bronx,Bronx
137,140,Bronx,Bronx
140,70,Bronx,Manhattan
140,61,Bronx,Bronx
118,141,Bronx,Bronx
141,142,Bronx,Bronx
142,115,Bronx,Bronx
142,143,Bronx,Bronx
143,114,Bronx,Bronx
143,144,Bronx,Bronx
144,112,Bronx,Queens
144,113,Bronx,Brooklyn
141,145,Bronx,Manhattan
145,111,Manhattan,Manhattan
145,110,Manhattan,Queens
117,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,92,Queens,Queens
151,152,Queens,Queens
152,81,Queens,Queens
152,153,Queens,Queens
153,38,Queens,Queens
153,37,Queens,Manhattan
150,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,97,Queens,Queens
156,44,Queens,Queens
155,157,Queens,Queens
157,75,Queens,Manhattan
157,39,Queens,Queens
154,158,Queens,Queens
158,40,Queens,Queens
158,41,Queens,Queens
149,159,Queens,Queens
159,160,Queens,Manhattan
160,7,Manhattan,Manhattan
160,89,Manhattan,Manhattan
159,48,Queens,Queens
148,161,Bronx,Bronx
161,162,Bronx,Bronx
162,85,Bronx,Brooklyn
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,72,Bronx,Bronx
164,165,Bronx,Bronx
165,3,Bronx,Brooklyn
165,76,Bronx,Brooklyn
163,166,Bronx,Bronx
166,86,Bronx,Brooklyn
166,12,Bronx,Queens
