node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,36,Bronx,Queens
120,35,Bronx,Queens
119,34,Bronx,Bronx
118,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,78,Bronx,Bronx
125,80,Bronx,Queens
124,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,93,Bronx,Queens
128,45,Bronx,Queens
127,95,Bronx,Manhattan
126,48,Bronx,Queens
123,129,Bronx,Bronx
129,77,Bronx,StatenIsland
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Brooklyn
132,96,Brooklyn,Brooklyn
132,6,Brooklyn,Brooklyn
131,133,Bronx,Bronx
133,42,Bronx,Queens
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,98,Bronx,Bronx
137,138,Bronx,Bronx
138,9,Bronx,Bronx
138,83,Bronx,Brooklyn
136,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Queens
141,142,Queens,Queens
142,92,Queens,Queens
142,44,Queens,Queens
141,12,Queens,Queens
140,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,104,Bronx,Bronx
145,106,Bronx,Bronx
144,103,Bronx,Bronx
143,146,Bronx,Bronx
146,105,Bronx,StatenIsland
146,102,Bronx,Queens
139,73,Bronx,Brooklyn
135,147,Bronx,Bronx
147,4,Bronx,Bronx
147,148,Bronx,Brooklyn
148,82,Brooklyn,Brooklyn
148,86,Brooklyn,Brooklyn
134,149,Bronx,Bronx
149,8,Bronx,Bronx
149,13,Bronx,Queens
130,150,Bronx,Bronx
150,151,Bronx,Brooklyn
151,74,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,2,Brooklyn,Brooklyn
152,3,Brooklyn,Brooklyn
150,153,Bronx,Queens
153,81,Queens,Queens
153,40,Queens,Queens
122,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,37,Bronx,Manhattan
156,38,Bronx,Queens
155,157,Bronx,Queens
157,43,Queens,Queens
157,158,Queens,Queens
158,97,Queens,Queens
158,10,Queens,Queens
154,101,Bronx,Brooklyn
121,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,111,Bronx,Manhattan
163,164,Bronx,Bronx
164,113,Bronx,Brooklyn
164,165,Bronx,Bronx
165,112,Bronx,Queens
165,166,Bronx,Bronx
166,115,Bronx,Bronx
166,114,Bronx,Bronx
