node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,15,Bronx,Queens
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,17,Bronx,Bronx
121,14,Bronx,Bronx
120,16,Bronx,Manhattan
118,122,Bronx,Bronx
122,20,Bronx,Manhattan
122,123,Bronx,Bronx
123,124,Bronx,Queens
124,19,Queens,Queens
124,18,Queens,Queens
123,125,Bronx,Bronx
125,126,Bronx,Brooklyn
126,24,Brooklyn,Brooklyn
126,25,Brooklyn,Brooklyn
125,127,Bronx,Bronx
127,128,Bronx,Bronx
128,21,Bronx,Queens
128,22,Bronx,Bronx
127,23,Bronx,Brooklyn
117,129,Bronx,Bronx
129,130,Bronx,Bronx
130,29,Bronx,Manhattan
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Queens
134,30,Queens,Queens
134,26,Queens,Queens
133,27,Bronx,Brooklyn
132,32,Bronx,Brooklyn
131,33,Bronx,Queens
129,135,Bronx,Bronx
135,31,Bronx,Bronx
135,28,Bronx,Brooklyn
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,72,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,7,Bronx,Manhattan
142,143,Bronx,Bronx
143,80,Bronx,Queens
143,79,Bronx,Manhattan
141,89,Bronx,Manhattan
139,48,Bronx,Queens
138,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,StatenIsland
149,77,StatenIsland,StatenIsland
149,5,StatenIsland,StatenIsland
148,150,Bronx,Bronx
150,90,Bronx,Manhattan
150,4,Bronx,Bronx
147,151,Bronx,Bronx
151,152,Bronx,Bronx
152,12,Bronx,Queens
152,153,Bronx,Bronx
153,8,Bronx,Bronx
153,94,Bronx,Bronx
151,91,Bronx,Manhattan
146,154,Bronx,Bronx
154,155,Bronx,Bronx
155,95,Bronx,Manhattan
155,1,Bronx,Manhattan
154,156,Bronx,Bronx
156,98,Bronx,Bronx
156,157,Bronx,Bronx
157,9,Bronx,Bronx
157,99,Bronx,Bronx
145,158,Bronx,Bronx
158,159,Bronx,Bronx
159,109,Bronx,Brooklyn
159,107,Bronx,Bronx
158,108,Bronx,Manhattan
144,101,Bronx,Brooklyn
137,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,100,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
