node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,31,Bronx,Bronx
121,29,Bronx,Manhattan
120,122,Bronx,Bronx
122,30,Bronx,Queens
122,26,Bronx,Queens
119,123,Bronx,Brooklyn
123,124,Brooklyn,Brooklyn
124,28,Brooklyn,Brooklyn
124,32,Brooklyn,Brooklyn
123,27,Brooklyn,Brooklyn
118,33,Bronx,Queens
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,19,Bronx,Queens
128,18,Bronx,Queens
127,20,Bronx,Manhattan
126,129,Bronx,Bronx
129,130,Bronx,Brooklyn
130,24,Brooklyn,Brooklyn
130,25,Brooklyn,Brooklyn
129,131,Bronx,Bronx
131,132,Bronx,Bronx
132,21,Bronx,Queens
132,22,Bronx,Bronx
131,23,Bronx,Brooklyn
125,133,Bronx,Bronx
133,134,Bronx,Bronx
134,17,Bronx,Bronx
134,16,Bronx,Manhattan
133,135,Bronx,Bronx
135,14,Bronx,Bronx
135,15,Bronx,Queens
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,94,Bronx,Bronx
140,141,Bronx,Bronx
141,72,Bronx,Bronx
141,98,Bronx,Bronx
139,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,91,Bronx,Manhattan
144,11,Bronx,Bronx
143,4,Bronx,Bronx
142,145,Bronx,Bronx
145,99,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,78,Bronx,Bronx
147,8,Bronx,Bronx
146,148,Bronx,Manhattan
148,149,Manhattan,Manhattan
149,150,Manhattan,Manhattan
150,7,Manhattan,Manhattan
150,151,Manhattan,Manhattan
151,1,Manhattan,Manhattan
151,90,Manhattan,Manhattan
149,77,Manhattan,StatenIsland
148,152,Manhattan,Manhattan
152,89,Manhattan,Manhattan
152,79,Manhattan,Manhattan
138,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,103,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,105,Bronx,StatenIsland
157,104,Bronx,Bronx
156,106,Bronx,Bronx
154,102,Bronx,Queens
153,158,Bronx,Bronx
158,10,Bronx,Queens
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,9,Bronx,Bronx
162,46,Bronx,Queens
161,74,Bronx,Brooklyn
160,163,Bronx,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
