node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,73,Bronx,Brooklyn
120,8,Bronx,Bronx
119,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,34,Bronx,Bronx
123,36,Bronx,Queens
122,35,Bronx,Queens
121,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Brooklyn
126,127,Brooklyn,Brooklyn
127,83,Brooklyn,Brooklyn
127,96,Brooklyn,Brooklyn
126,128,Brooklyn,Brooklyn
128,82,Brooklyn,Brooklyn
128,3,Brooklyn,Brooklyn
125,129,Bronx,Bronx
129,98,Bronx,Bronx
129,39,Bronx,Queens
124,48,Bronx,Queens
118,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,109,Bronx,Brooklyn
133,134,Bronx,Bronx
134,108,Bronx,Manhattan
134,107,Bronx,Bronx
132,135,Bronx,Bronx
135,136,Bronx,Bronx
136,10,Bronx,Queens
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Queens
139,44,Queens,Queens
139,47,Queens,Queens
138,84,Bronx,Brooklyn
137,140,Bronx,Bronx
140,141,Bronx,Bronx
141,97,Bronx,Queens
141,142,Bronx,Brooklyn
142,87,Brooklyn,Brooklyn
142,88,Brooklyn,Brooklyn
140,143,Bronx,Bronx
143,144,Bronx,Bronx
144,93,Bronx,Queens
144,99,Bronx,Bronx
143,94,Bronx,Bronx
135,145,Bronx,Bronx
145,146,Bronx,Bronx
146,46,Bronx,Queens
146,147,Bronx,Bronx
147,72,Bronx,Bronx
147,45,Bronx,Queens
145,148,Bronx,Bronx
148,149,Bronx,Bronx
149,106,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,102,Bronx,Queens
151,152,Bronx,Bronx
152,103,Bronx,Bronx
152,104,Bronx,Bronx
150,105,Bronx,StatenIsland
148,153,Bronx,Manhattan
153,154,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,1,Manhattan,Manhattan
155,79,Manhattan,Manhattan
154,7,Manhattan,Manhattan
153,156,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,95,Manhattan,Manhattan
158,89,Manhattan,Manhattan
157,90,Manhattan,Manhattan
156,75,Manhattan,Manhattan
131,159,Bronx,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,100,Brooklyn,Brooklyn
161,101,Brooklyn,Brooklyn
160,162,Brooklyn,Brooklyn
162,2,Brooklyn,Brooklyn
162,163,Brooklyn,StatenIsland
163,5,StatenIsland,StatenIsland
