node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,71,Bronx,Queens
124,125,Bronx,Bronx
125,62,Bronx,Bronx
125,126,Bronx,Bronx
126,57,Bronx,Brooklyn
126,51,Bronx,Brooklyn
123,52,Bronx,Queens
122,127,Bronx,Bronx
127,65,Bronx,Brooklyn
127,128,Bronx,Bronx
128,61,Bronx,Bronx
128,49,Bronx,Bronx
121,129,Bronx,Bronx
129,66,Bronx,Brooklyn
129,130,Bronx,Bronx
130,54,Bronx,Bronx
130,56,Bronx,Brooklyn
120,131,Bronx,Bronx
131,70,Bronx,Manhattan
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,StatenIsland
136,59,StatenIsland,StatenIsland
136,58,StatenIsland,StatenIsland
135,68,Bronx,Brooklyn
134,137,Bronx,Bronx
137,138,Bronx,Bronx
138,69,Bronx,Manhattan
138,139,Bronx,Bronx
139,53,Bronx,Bronx
139,64,Bronx,Brooklyn
137,140,Bronx,Bronx
140,67,Bronx,Queens
140,63,Bronx,Queens
133,141,Bronx,Bronx
141,50,Bronx,Manhattan
141,60,Bronx,Queens
132,55,Bronx,Bronx
119,115,Bronx,Bronx
118,142,Bronx,Bronx
142,143,Bronx,Queens
143,110,Queens,Queens
143,112,Queens,Queens
142,144,Bronx,Bronx
144,145,Bronx,Bronx
145,113,Bronx,Brooklyn
145,114,Bronx,Bronx
144,111,Bronx,Manhattan
117,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,109,Bronx,Brooklyn
150,151,Bronx,Bronx
151,107,Bronx,Bronx
151,108,Bronx,Manhattan
149,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,37,Bronx,Manhattan
158,38,Bronx,Queens
157,4,Bronx,Bronx
156,159,Bronx,Bronx
159,78,Bronx,Bronx
159,160,Bronx,Bronx
160,94,Bronx,Bronx
160,99,Bronx,Bronx
155,161,Bronx,Manhattan
161,91,Manhattan,Manhattan
161,7,Manhattan,Manhattan
154,90,Bronx,Manhattan
153,162,Bronx,Bronx
162,43,Bronx,Queens
162,77,Bronx,StatenIsland
152,163,Bronx,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,44,Queens,Queens
165,47,Queens,Queens
164,10,Queens,Queens
163,92,Queens,Queens
