node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,52,Bronx,Queens
120,64,Bronx,Brooklyn
119,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,49,Bronx,Bronx
123,69,Bronx,Manhattan
122,70,Bronx,Manhattan
121,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,65,Bronx,Brooklyn
126,71,Bronx,Queens
125,127,Bronx,Bronx
127,128,Bronx,Bronx
128,57,Bronx,Brooklyn
128,50,Bronx,Manhattan
127,63,Bronx,Queens
124,129,Bronx,Bronx
129,130,Bronx,Bronx
130,60,Bronx,Queens
130,54,Bronx,Bronx
129,67,Bronx,Queens
118,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,StatenIsland
134,58,StatenIsland,StatenIsland
134,59,StatenIsland,StatenIsland
133,135,Bronx,Bronx
135,62,Bronx,Bronx
135,66,Bronx,Brooklyn
132,56,Bronx,Brooklyn
131,136,Bronx,Bronx
136,53,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,55,Bronx,Bronx
138,139,Bronx,Bronx
139,51,Bronx,Brooklyn
139,61,Bronx,Bronx
137,68,Bronx,Brooklyn
117,140,Bronx,Bronx
140,141,Bronx,Bronx
141,110,Bronx,Queens
141,142,Bronx,Bronx
142,115,Bronx,Bronx
142,112,Bronx,Queens
140,143,Bronx,Bronx
143,144,Bronx,Bronx
144,113,Bronx,Brooklyn
144,111,Bronx,Manhattan
143,114,Bronx,Bronx
116,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,4,Bronx,Bronx
152,93,Bronx,Queens
151,153,Bronx,Queens
153,44,Queens,Queens
153,13,Queens,Queens
150,90,Bronx,Manhattan
149,154,Bronx,Bronx
154,155,Bronx,Bronx
155,3,Bronx,Brooklyn
155,95,Bronx,Manhattan
154,156,Bronx,Bronx
156,157,Bronx,Bronx
157,8,Bronx,Bronx
157,94,Bronx,Bronx
156,78,Bronx,Bronx
148,158,Bronx,Manhattan
158,159,Manhattan,Manhattan
159,160,Manhattan,Queens
160,10,Queens,Queens
160,42,Queens,Queens
159,81,Manhattan,Queens
158,161,Manhattan,Manhattan
161,91,Manhattan,Manhattan
161,7,Manhattan,Manhattan
147,40,Bronx,Queens
146,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,107,Bronx,Bronx
164,109,Bronx,Brooklyn
