node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,111,Bronx,Manhattan
119,120,Bronx,Queens
120,112,Queens,Queens
120,110,Queens,Queens
118,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,113,Bronx,Brooklyn
123,115,Bronx,Bronx
122,114,Bronx,Bronx
121,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Manhattan
126,69,Manhattan,Manhattan
126,50,Manhattan,Manhattan
125,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Brooklyn
129,56,Brooklyn,Brooklyn
129,64,Brooklyn,Brooklyn
128,70,Bronx,Manhattan
127,130,Bronx,Bronx
130,131,Bronx,StatenIsland
131,59,StatenIsland,StatenIsland
131,58,StatenIsland,StatenIsland
130,132,Bronx,Bronx
132,54,Bronx,Bronx
132,55,Bronx,Bronx
124,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,67,Bronx,Queens
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,57,Bronx,Brooklyn
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,62,Bronx,Bronx
139,65,Bronx,Brooklyn
138,49,Bronx,Bronx
136,53,Bronx,Bronx
134,140,Bronx,Bronx
140,52,Bronx,Queens
140,71,Bronx,Queens
133,141,Bronx,Bronx
141,142,Bronx,Bronx
142,60,Bronx,Queens
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,61,Bronx,Bronx
144,68,Bronx,Brooklyn
143,63,Bronx,Queens
141,145,Bronx,Bronx
145,66,Bronx,Brooklyn
145,51,Bronx,Brooklyn
117,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Brooklyn
148,149,Brooklyn,Brooklyn
149,87,Brooklyn,Brooklyn
149,88,Brooklyn,Brooklyn
148,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,2,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,3,Brooklyn,Brooklyn
152,96,Brooklyn,Brooklyn
150,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,76,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,101,Brooklyn,Brooklyn
155,83,Brooklyn,Brooklyn
153,6,Brooklyn,Brooklyn
147,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,37,Bronx,Manhattan
161,162,Bronx,Queens
162,41,Queens,Queens
162,44,Queens,Queens
160,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Bronx
