node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,107,Bronx,Bronx
118,119,Bronx,Bronx
119,108,Bronx,Manhattan
119,109,Bronx,Brooklyn
117,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,85,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,87,Brooklyn,Brooklyn
125,88,Brooklyn,Brooklyn
123,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,83,Brooklyn,Brooklyn
128,86,Brooklyn,Brooklyn
127,129,Brooklyn,Brooklyn
129,76,Brooklyn,Brooklyn
129,6,Brooklyn,Brooklyn
126,130,Brooklyn,Brooklyn
130,101,Brooklyn,Brooklyn
130,74,Brooklyn,Brooklyn
122,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,96,Brooklyn,Brooklyn
134,84,Brooklyn,Brooklyn
133,3,Brooklyn,Brooklyn
132,73,Brooklyn,Brooklyn
131,135,Brooklyn,Brooklyn
135,82,Brooklyn,Brooklyn
135,2,Brooklyn,Brooklyn
121,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,48,Bronx,Queens
138,100,Bronx,Brooklyn
137,139,Bronx,Bronx
139,1,Bronx,Manhattan
139,98,Bronx,Bronx
136,140,Bronx,Bronx
140,141,Bronx,Bronx
141,4,Bronx,Bronx
141,11,Bronx,Bronx
140,99,Bronx,Bronx
120,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,115,Bronx,Bronx
144,111,Bronx,Manhattan
143,113,Bronx,Brooklyn
142,145,Bronx,Bronx
145,146,Bronx,Bronx
146,112,Bronx,Queens
146,114,Bronx,Bronx
145,147,Bronx,Bronx
147,110,Bronx,Queens
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,49,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,71,Bronx,Queens
153,154,Bronx,Bronx
154,64,Bronx,Brooklyn
154,155,Bronx,Bronx
155,60,Bronx,Queens
155,156,Bronx,StatenIsland
156,59,StatenIsland,StatenIsland
156,58,StatenIsland,StatenIsland
152,157,Bronx,Bronx
157,54,Bronx,Bronx
157,52,Bronx,Queens
151,51,Bronx,Brooklyn
150,158,Bronx,Brooklyn
158,68,Brooklyn,Brooklyn
158,57,Brooklyn,Brooklyn
148,159,Bronx,Bronx
159,160,Bronx,Bronx
160,55,Bronx,Bronx
