node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,29,Bronx,Manhattan
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,26,Bronx,Queens
121,32,Bronx,Brooklyn
120,122,Bronx,Bronx
122,123,Bronx,Bronx
123,28,Bronx,Brooklyn
123,30,Bronx,Queens
122,124,Bronx,Bronx
124,31,Bronx,Bronx
124,27,Bronx,Brooklyn
119,33,Bronx,Queens
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,20,Bronx,Manhattan
126,127,Bronx,Bronx
127,18,Bronx,Queens
127,19,Bronx,Queens
125,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Brooklyn
130,24,Brooklyn,Brooklyn
130,25,Brooklyn,Brooklyn
129,131,Bronx,Bronx
131,132,Bronx,Bronx
132,21,Bronx,Queens
132,22,Bronx,Bronx
131,23,Bronx,Brooklyn
128,133,Bronx,Bronx
133,134,Bronx,Bronx
134,15,Bronx,Queens
134,14,Bronx,Bronx
133,135,Bronx,Bronx
135,17,Bronx,Bronx
135,16,Bronx,Manhattan
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,36,Bronx,Queens
138,139,Bronx,Bronx
139,35,Bronx,Queens
139,34,Bronx,Bronx
137,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,84,Bronx,Brooklyn
146,147,Bronx,Bronx
147,98,Bronx,Bronx
147,11,Bronx,Bronx
145,1,Bronx,Manhattan
144,83,Bronx,Brooklyn
143,148,Bronx,Queens
148,149,Queens,Queens
149,38,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,42,Queens,Queens
151,39,Queens,Queens
150,152,Queens,Queens
152,47,Queens,Queens
152,93,Queens,Queens
148,41,Queens,Queens
142,153,Bronx,Bronx
153,154,Bronx,Bronx
154,79,Bronx,Manhattan
154,6,Bronx,Brooklyn
153,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,89,Bronx,Manhattan
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,45,Bronx,Queens
159,95,Bronx,Manhattan
158,160,Bronx,Bronx
160,161,Bronx,Bronx
161,40,Bronx,Queens
161,162,Bronx,Bronx
162,76,Bronx,Brooklyn
162,2,Bronx,Brooklyn
160,163,Bronx,Bronx
163,99,Bronx,Bronx
163,92,Bronx,Queens
156,164,Bronx,Bronx
164,91,Bronx,Manhattan
164,78,Bronx,Bronx
155,165,Bronx,Bronx
165,166,Bronx,Bronx
166,104,Bronx,Bronx
