node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,111,Bronx,Manhattan
118,110,Bronx,Queens
117,119,Bronx,Bronx
119,120,Bronx,Bronx
120,115,Bronx,Bronx
120,121,Bronx,Bronx
121,112,Bronx,Queens
121,122,Bronx,Bronx
122,113,Bronx,Brooklyn
122,114,Bronx,Bronx
119,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,51,Bronx,Brooklyn
126,127,Bronx,Bronx
127,60,Bronx,Queens
127,71,Bronx,Queens
125,128,Bronx,Bronx
128,56,Bronx,Brooklyn
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,49,Bronx,Bronx
130,52,Bronx,Queens
129,131,Bronx,Bronx
131,132,Bronx,Bronx
132,69,Bronx,Manhattan
132,58,Bronx,StatenIsland
131,59,Bronx,StatenIsland
124,133,Bronx,Bronx
133,68,Bronx,Brooklyn
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,55,Bronx,Bronx
135,64,Bronx,Brooklyn
134,136,Bronx,Bronx
136,137,Bronx,Bronx
137,61,Bronx,Bronx
137,66,Bronx,Brooklyn
136,138,Bronx,Bronx
138,63,Bronx,Queens
138,53,Bronx,Bronx
123,139,Bronx,Bronx
139,50,Bronx,Manhattan
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,65,Bronx,Brooklyn
142,67,Bronx,Queens
141,143,Bronx,Bronx
143,144,Bronx,Bronx
144,57,Bronx,Brooklyn
144,54,Bronx,Bronx
143,62,Bronx,Bronx
140,70,Bronx,Manhattan
116,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,45,Bronx,Queens
149,80,Bronx,Queens
148,150,Bronx,Bronx
150,90,Bronx,Manhattan
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,8,Bronx,Bronx
152,44,Bronx,Queens
151,5,Bronx,StatenIsland
147,153,Bronx,Bronx
153,154,Bronx,Bronx
154,107,Bronx,Bronx
154,109,Bronx,Brooklyn
153,108,Bronx,Manhattan
146,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,79,Bronx,Manhattan
157,158,Bronx,Bronx
158,72,Bronx,Bronx
158,159,Bronx,Bronx
159,89,Bronx,Manhattan
159,47,Bronx,Queens
156,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,104,Bronx,Bronx
162,106,Bronx,Bronx
161,103,Bronx,Bronx
160,163,Bronx,Bronx
163,105,Bronx,StatenIsland
163,102,Bronx,Queens
155,164,Bronx,Bronx
164,165,Bronx,Bronx
