node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,113,Bronx,Brooklyn
121,111,Bronx,Manhattan
120,122,Bronx,Bronx
122,114,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Queens
124,112,Queens,Queens
124,110,Queens,Queens
123,115,Bronx,Bronx
119,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,70,Bronx,Manhattan
129,130,Bronx,Bronx
130,63,Bronx,Queens
130,49,Bronx,Bronx
128,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Brooklyn
134,51,Brooklyn,Brooklyn
134,66,Brooklyn,Brooklyn
133,68,Bronx,Brooklyn
132,69,Bronx,Manhattan
131,135,Bronx,Bronx
135,67,Bronx,Queens
135,52,Bronx,Queens
127,56,Bronx,Brooklyn
126,53,Bronx,Bronx
125,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,61,Bronx,Bronx
138,139,Bronx,Bronx
139,60,Bronx,Queens
139,55,Bronx,Bronx
137,57,Bronx,Brooklyn
136,140,Bronx,Bronx
140,141,Bronx,StatenIsland
141,59,StatenIsland,StatenIsland
141,58,StatenIsland,StatenIsland
140,142,Bronx,Bronx
142,143,Bronx,Bronx
143,71,Bronx,Queens
143,50,Bronx,Manhattan
142,144,Bronx,Bronx
144,145,Bronx,Bronx
145,64,Bronx,Brooklyn
145,54,Bronx,Bronx
144,146,Bronx,Bronx
146,62,Bronx,Bronx
146,65,Bronx,Brooklyn
118,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,90,Bronx,Manhattan
152,42,Bronx,Queens
151,11,Bronx,Bronx
150,153,Bronx,Bronx
153,77,Bronx,StatenIsland
153,74,Bronx,Brooklyn
149,154,Bronx,Bronx
154,5,Bronx,StatenIsland
154,4,Bronx,Bronx
148,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,105,Bronx,StatenIsland
158,104,Bronx,Bronx
157,103,Bronx,Bronx
156,159,Bronx,Bronx
159,102,Bronx,Queens
159,106,Bronx,Bronx
155,160,Bronx,Queens
160,161,Queens,Queens
161,47,Queens,Queens
161,12,Queens,Queens
160,162,Queens,Queens
162,163,Queens,Queens
163,80,Queens,Queens
163,164,Queens,Queens
164,75,Queens,Manhattan
164,165,Queens,Queens
165,48,Queens,Queens
165,166,Queens,Queens
166,45,Queens,Queens
