node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,101,Bronx,Brooklyn
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,99,Bronx,Bronx
121,8,Bronx,Bronx
120,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Manhattan
124,125,Manhattan,Manhattan
125,7,Manhattan,Manhattan
125,95,Manhattan,Manhattan
124,126,Manhattan,Manhattan
126,90,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,38,Manhattan,Queens
128,37,Manhattan,Manhattan
127,75,Manhattan,Manhattan
123,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,6,Bronx,Brooklyn
131,132,Bronx,Bronx
132,39,Bronx,Queens
132,11,Bronx,Bronx
130,5,Bronx,StatenIsland
129,77,Bronx,StatenIsland
122,133,Bronx,Bronx
133,79,Bronx,Manhattan
133,134,Bronx,Bronx
134,94,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,109,Bronx,Brooklyn
136,108,Bronx,Manhattan
135,107,Bronx,Bronx
118,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,100,Bronx,Brooklyn
140,3,Bronx,Brooklyn
139,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,104,Bronx,Bronx
143,106,Bronx,Bronx
142,144,Bronx,Bronx
144,102,Bronx,Queens
144,105,Bronx,StatenIsland
141,103,Bronx,Bronx
138,145,Bronx,Bronx
145,74,Bronx,Brooklyn
145,146,Bronx,Queens
146,147,Queens,Queens
147,81,Queens,Queens
147,92,Queens,Queens
146,45,Queens,Queens
137,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Manhattan
150,70,Manhattan,Manhattan
150,69,Manhattan,Manhattan
149,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,63,Bronx,Queens
155,49,Bronx,Bronx
154,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,68,Bronx,Brooklyn
159,56,Bronx,Brooklyn
158,160,Bronx,Bronx
160,55,Bronx,Bronx
160,53,Bronx,Bronx
157,66,Bronx,Brooklyn
156,161,Bronx,Bronx
161,67,Bronx,Queens
161,162,Bronx,Bronx
162,52,Bronx,Queens
162,57,Bronx,Brooklyn
153,163,Bronx,Bronx
163,164,Bronx,StatenIsland
164,59,StatenIsland,StatenIsland
164,58,StatenIsland,StatenIsland
163,61,Bronx,Bronx
152,165,Bronx,Bronx
