node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Queens
120,18,Queens,Queens
120,19,Queens,Queens
119,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,21,Bronx,Queens
124,22,Bronx,Bronx
123,23,Bronx,Brooklyn
122,125,Bronx,Brooklyn
125,24,Brooklyn,Brooklyn
125,25,Brooklyn,Brooklyn
121,126,Bronx,Bronx
126,127,Bronx,Bronx
127,16,Bronx,Manhattan
127,17,Bronx,Bronx
126,128,Bronx,Bronx
128,15,Bronx,Queens
128,14,Bronx,Bronx
118,20,Bronx,Manhattan
117,129,Bronx,Bronx
129,130,Bronx,Queens
130,26,Queens,Queens
130,131,Queens,Queens
131,33,Queens,Queens
131,30,Queens,Queens
129,132,Bronx,Bronx
132,133,Bronx,Brooklyn
133,32,Brooklyn,Brooklyn
133,28,Brooklyn,Brooklyn
132,134,Bronx,Bronx
134,31,Bronx,Bronx
134,135,Bronx,Bronx
135,29,Bronx,Manhattan
135,27,Bronx,Brooklyn
116,136,Bronx,Bronx
136,137,Bronx,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,74,Brooklyn,Brooklyn
140,73,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,87,Brooklyn,Brooklyn
141,88,Brooklyn,Brooklyn
138,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,2,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,76,Brooklyn,Brooklyn
144,100,Brooklyn,Brooklyn
142,82,Brooklyn,Brooklyn
137,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,101,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,3,Brooklyn,Brooklyn
148,86,Brooklyn,Brooklyn
146,84,Brooklyn,Brooklyn
145,83,Brooklyn,Brooklyn
136,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Manhattan
152,153,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,95,Manhattan,Manhattan
154,7,Manhattan,Manhattan
153,155,Manhattan,Manhattan
155,75,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,89,Manhattan,Manhattan
156,90,Manhattan,Manhattan
152,157,Manhattan,Manhattan
157,37,Manhattan,Manhattan
157,38,Manhattan,Queens
151,158,Bronx,Bronx
158,159,Bronx,Bronx
159,114,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,111,Bronx,Manhattan
161,112,Bronx,Queens
