node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,21,Bronx,Queens
119,22,Bronx,Bronx
118,23,Bronx,Brooklyn
117,120,Bronx,Brooklyn
120,24,Brooklyn,Brooklyn
120,25,Brooklyn,Brooklyn
116,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Queens
124,125,Queens,Queens
125,30,Queens,Queens
125,26,Queens,Queens
124,33,Queens,Queens
123,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,28,Bronx,Brooklyn
129,32,Bronx,Brooklyn
128,31,Bronx,Bronx
127,27,Bronx,Brooklyn
126,29,Bronx,Manhattan
122,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,13,Queens,Queens
135,39,Queens,Queens
134,48,Queens,Queens
133,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,42,Queens,Queens
138,81,Queens,Queens
137,139,Queens,Queens
139,46,Queens,Queens
139,12,Queens,Queens
136,140,Queens,Queens
140,80,Queens,Queens
140,97,Queens,Queens
132,141,Bronx,Bronx
141,1,Bronx,Manhattan
141,142,Bronx,Bronx
142,73,Bronx,Brooklyn
142,83,Bronx,Brooklyn
131,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,102,Bronx,Queens
148,105,Bronx,StatenIsland
147,149,Bronx,Bronx
149,106,Bronx,Bronx
149,103,Bronx,Bronx
146,104,Bronx,Bronx
145,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Manhattan
153,79,Manhattan,Manhattan
153,7,Manhattan,Manhattan
152,94,Bronx,Bronx
151,45,Bronx,Queens
150,154,Bronx,Bronx
154,10,Bronx,Queens
154,155,Bronx,Bronx
155,5,Bronx,StatenIsland
155,156,Bronx,Bronx
156,44,Bronx,Queens
156,11,Bronx,Bronx
144,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,2,Bronx,Brooklyn
163,85,Bronx,Brooklyn
162,164,Bronx,Queens
164,43,Queens,Queens
164,40,Queens,Queens
161,165,Bronx,Queens
165,93,Queens,Queens
165,41,Queens,Queens
160,166,Bronx,Bronx
166,108,Bronx,Manhattan
166,167,Bronx,Bronx
167,109,Bronx,Brooklyn
167,107,Bronx,Bronx
159,72,Bronx,Bronx
