node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,11,Bronx,Bronx
125,4,Bronx,Bronx
124,8,Bronx,Bronx
123,126,Bronx,Bronx
126,43,Bronx,Queens
126,78,Bronx,Bronx
122,127,Bronx,Bronx
127,128,Bronx,Bronx
128,6,Bronx,Brooklyn
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,94,Bronx,Bronx
130,72,Bronx,Bronx
129,98,Bronx,Bronx
127,131,Bronx,Bronx
131,132,Bronx,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,10,Queens,Queens
134,135,Queens,Queens
135,80,Queens,Queens
135,136,Queens,Queens
136,97,Queens,Queens
136,93,Queens,Queens
133,81,Queens,Queens
132,137,Queens,Queens
137,138,Queens,Queens
138,46,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,39,Queens,Queens
141,40,Queens,Queens
140,142,Queens,Queens
142,13,Queens,Queens
142,42,Queens,Queens
139,143,Queens,Queens
143,48,Queens,Queens
143,144,Queens,Queens
144,92,Queens,Queens
144,12,Queens,Queens
137,44,Queens,Queens
131,145,Bronx,Bronx
145,146,Bronx,Queens
146,41,Queens,Queens
146,45,Queens,Queens
145,147,Bronx,Bronx
147,148,Bronx,Bronx
148,47,Bronx,Queens
148,90,Bronx,Manhattan
147,149,Bronx,Bronx
149,5,Bronx,StatenIsland
149,9,Bronx,Bronx
121,150,Bronx,Bronx
150,151,Bronx,Brooklyn
151,83,Brooklyn,Brooklyn
151,73,Brooklyn,Brooklyn
150,152,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Manhattan
154,1,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,91,Manhattan,Manhattan
155,7,Manhattan,Manhattan
153,156,Bronx,Bronx
156,99,Bronx,Bronx
156,157,Bronx,Bronx
157,108,Bronx,Manhattan
157,158,Bronx,Bronx
158,107,Bronx,Bronx
158,109,Bronx,Brooklyn
152,95,Bronx,Manhattan
120,75,Bronx,Manhattan
119,159,Bronx,Bronx
159,101,Bronx,Brooklyn
159,160,Bronx,Bronx
160,36,Bronx,Queens
160,161,Bronx,Bronx
161,34,Bronx,Bronx
161,35,Bronx,Queens
118,162,Bronx,Brooklyn
162,163,Brooklyn,Brooklyn
163,76,Brooklyn,Brooklyn
163,85,Brooklyn,Brooklyn
162,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
