node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,80,Bronx,Queens
118,119,Bronx,Bronx
119,120,Bronx,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,81,Queens,Queens
123,45,Queens,Queens
122,42,Queens,Queens
121,48,Queens,Queens
120,124,Queens,Queens
124,125,Queens,Queens
125,10,Queens,Queens
125,1,Queens,Manhattan
124,40,Queens,Queens
119,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,5,Bronx,StatenIsland
129,72,Bronx,Bronx
128,8,Bronx,Bronx
127,130,Bronx,Bronx
130,131,Bronx,Bronx
131,36,Bronx,Queens
131,35,Bronx,Queens
130,34,Bronx,Bronx
126,75,Bronx,Manhattan
117,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,50,Bronx,Manhattan
140,64,Bronx,Brooklyn
139,49,Bronx,Bronx
138,71,Bronx,Queens
137,62,Bronx,Bronx
136,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,53,Bronx,Bronx
144,60,Bronx,Queens
143,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,67,Bronx,Queens
148,149,Bronx,Brooklyn
149,68,Brooklyn,Brooklyn
149,56,Brooklyn,Brooklyn
147,57,Bronx,Brooklyn
146,51,Bronx,Brooklyn
145,150,Bronx,Bronx
150,54,Bronx,Bronx
150,151,Bronx,Bronx
151,66,Bronx,Brooklyn
151,152,Bronx,Bronx
152,69,Bronx,Manhattan
152,70,Bronx,Manhattan
142,153,Bronx,Bronx
153,154,Bronx,StatenIsland
154,58,StatenIsland,StatenIsland
154,59,StatenIsland,StatenIsland
153,155,Bronx,Bronx
155,156,Bronx,Bronx
156,52,Bronx,Queens
156,55,Bronx,Bronx
155,65,Bronx,Brooklyn
141,157,Bronx,Bronx
157,61,Bronx,Bronx
157,63,Bronx,Queens
135,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,114,Bronx,Bronx
160,113,Bronx,Brooklyn
159,161,Bronx,Bronx
161,115,Bronx,Bronx
161,110,Bronx,Queens
158,162,Bronx,Bronx
162,112,Bronx,Queens
162,111,Bronx,Manhattan
134,163,Bronx,Bronx
163,164,Bronx,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,93,Queens,Queens
166,43,Queens,Queens
165,167,Queens,Queens
167,38,Queens,Queens
