node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Queens
121,35,Queens,Queens
121,36,Queens,Queens
120,34,Bronx,Bronx
119,122,Bronx,Bronx
122,123,Bronx,Bronx
123,7,Bronx,Manhattan
123,124,Bronx,Bronx
124,125,Bronx,Queens
125,81,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,1,Queens,Manhattan
127,42,Queens,Queens
126,128,Queens,Queens
128,12,Queens,Queens
128,43,Queens,Queens
124,78,Bronx,Bronx
122,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,13,Bronx,Queens
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,9,Bronx,Bronx
133,4,Bronx,Bronx
132,134,Bronx,Manhattan
134,79,Manhattan,Manhattan
134,95,Manhattan,Manhattan
130,135,Bronx,Bronx
135,136,Bronx,Bronx
136,104,Bronx,Bronx
136,102,Bronx,Queens
135,137,Bronx,Bronx
137,106,Bronx,Bronx
137,138,Bronx,Bronx
138,103,Bronx,Bronx
138,105,Bronx,StatenIsland
129,139,Bronx,Bronx
139,140,Bronx,Bronx
140,74,Bronx,Brooklyn
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,11,Bronx,Bronx
144,94,Bronx,Bronx
143,99,Bronx,Bronx
142,75,Bronx,Manhattan
141,82,Bronx,Brooklyn
139,145,Bronx,Bronx
145,146,Bronx,Bronx
146,108,Bronx,Manhattan
146,147,Bronx,Bronx
147,107,Bronx,Bronx
147,109,Bronx,Brooklyn
145,148,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,3,Bronx,Brooklyn
150,84,Bronx,Brooklyn
149,151,Bronx,Bronx
151,152,Bronx,Bronx
152,47,Bronx,Queens
152,8,Bronx,Bronx
151,96,Bronx,Brooklyn
148,153,Bronx,Bronx
153,90,Bronx,Manhattan
153,48,Bronx,Queens
118,154,Bronx,Bronx
154,155,Bronx,Bronx
155,10,Bronx,Queens
155,156,Bronx,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,88,Brooklyn,Brooklyn
159,87,Brooklyn,Brooklyn
158,85,Brooklyn,Brooklyn
157,160,Brooklyn,Brooklyn
160,2,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,76,Brooklyn,Brooklyn
161,83,Brooklyn,Brooklyn
156,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,77,Brooklyn,StatenIsland
