node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,79,Bronx,Manhattan
121,80,Bronx,Queens
120,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,95,Bronx,Manhattan
124,84,Bronx,Brooklyn
123,5,Bronx,StatenIsland
122,125,Bronx,Bronx
125,126,Bronx,Bronx
126,101,Bronx,Brooklyn
126,81,Bronx,Queens
125,127,Bronx,Bronx
127,9,Bronx,Bronx
127,10,Bronx,Queens
119,128,Bronx,Bronx
128,129,Bronx,Bronx
129,115,Bronx,Bronx
129,130,Bronx,Bronx
130,113,Bronx,Brooklyn
130,131,Bronx,Bronx
131,111,Bronx,Manhattan
131,132,Bronx,Bronx
132,114,Bronx,Bronx
132,112,Bronx,Queens
128,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,56,Bronx,Brooklyn
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,69,Bronx,Manhattan
137,63,Bronx,Queens
136,65,Bronx,Brooklyn
134,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,68,Bronx,Brooklyn
140,141,Bronx,Bronx
141,142,Bronx,Brooklyn
142,66,Brooklyn,Brooklyn
142,51,Brooklyn,Brooklyn
141,143,Bronx,StatenIsland
143,58,StatenIsland,StatenIsland
143,59,StatenIsland,StatenIsland
139,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,52,Bronx,Queens
147,64,Bronx,Brooklyn
146,70,Bronx,Manhattan
145,148,Bronx,Bronx
148,53,Bronx,Bronx
148,71,Bronx,Queens
144,149,Bronx,Bronx
149,50,Bronx,Manhattan
149,60,Bronx,Queens
138,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,62,Bronx,Bronx
152,153,Bronx,Bronx
153,61,Bronx,Bronx
153,55,Bronx,Bronx
151,154,Bronx,Bronx
154,54,Bronx,Bronx
154,57,Bronx,Brooklyn
150,155,Bronx,Bronx
155,49,Bronx,Bronx
155,67,Bronx,Queens
133,110,Bronx,Queens
118,156,Bronx,Bronx
156,43,Bronx,Queens
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Brooklyn
160,76,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,6,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,73,Brooklyn,Brooklyn
162,85,Brooklyn,Brooklyn
159,163,Bronx,Bronx
163,108,Bronx,Manhattan
163,164,Bronx,Bronx
164,107,Bronx,Bronx
