node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Brooklyn
120,24,Brooklyn,Brooklyn
120,25,Brooklyn,Brooklyn
119,121,Bronx,Bronx
121,122,Bronx,Bronx
122,21,Bronx,Queens
122,22,Bronx,Bronx
121,23,Bronx,Brooklyn
118,123,Bronx,Bronx
123,124,Bronx,Bronx
124,17,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,14,Bronx,Bronx
126,16,Bronx,Manhattan
125,15,Bronx,Queens
123,127,Bronx,Queens
127,128,Queens,Queens
128,18,Queens,Queens
128,19,Queens,Queens
127,20,Queens,Manhattan
117,129,Bronx,Bronx
129,130,Bronx,Bronx
130,27,Bronx,Brooklyn
130,32,Bronx,Brooklyn
129,131,Bronx,Bronx
131,132,Bronx,Bronx
132,30,Bronx,Queens
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,31,Bronx,Bronx
134,28,Bronx,Brooklyn
133,26,Bronx,Queens
131,135,Bronx,Bronx
135,33,Bronx,Queens
135,29,Bronx,Manhattan
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,88,Brooklyn,Brooklyn
141,87,Brooklyn,Brooklyn
140,83,Brooklyn,Brooklyn
139,142,Brooklyn,Brooklyn
142,82,Brooklyn,Brooklyn
142,96,Brooklyn,Brooklyn
138,100,Brooklyn,Brooklyn
137,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,148,Bronx,Bronx
148,149,Bronx,Bronx
149,98,Bronx,Bronx
149,7,Bronx,Manhattan
148,86,Bronx,Brooklyn
147,40,Bronx,Queens
146,150,Bronx,Bronx
150,44,Bronx,Queens
150,89,Bronx,Manhattan
145,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,43,Bronx,Queens
153,154,Bronx,Bronx
154,85,Bronx,Brooklyn
154,155,Bronx,Bronx
155,84,Bronx,Brooklyn
155,11,Bronx,Bronx
152,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,78,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,161,Bronx,Bronx
161,104,Bronx,Bronx
161,102,Bronx,Queens
160,103,Bronx,Bronx
159,162,Bronx,Bronx
162,106,Bronx,Bronx
162,105,Bronx,StatenIsland
157,9,Bronx,Bronx
156,163,Bronx,Bronx
163,164,Bronx,Brooklyn
164,165,Brooklyn,Brooklyn
165,6,Brooklyn,Brooklyn
