node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,21,Bronx,Queens
122,22,Bronx,Bronx
121,23,Bronx,Brooklyn
120,123,Bronx,Brooklyn
123,24,Brooklyn,Brooklyn
123,25,Brooklyn,Brooklyn
119,124,Bronx,Bronx
124,20,Bronx,Manhattan
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,18,Bronx,Queens
126,19,Bronx,Queens
125,127,Bronx,Bronx
127,128,Bronx,Bronx
128,15,Bronx,Queens
128,17,Bronx,Bronx
127,129,Bronx,Bronx
129,14,Bronx,Bronx
129,16,Bronx,Manhattan
118,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,30,Bronx,Queens
133,134,Bronx,Bronx
134,28,Bronx,Brooklyn
134,135,Bronx,Bronx
135,31,Bronx,Bronx
135,26,Bronx,Queens
132,136,Bronx,Bronx
136,29,Bronx,Manhattan
136,32,Bronx,Brooklyn
131,33,Bronx,Queens
130,27,Bronx,Brooklyn
117,137,Bronx,Bronx
137,138,Bronx,Manhattan
138,79,Manhattan,Manhattan
138,139,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,91,Manhattan,Manhattan
140,7,Manhattan,Manhattan
139,141,Manhattan,Manhattan
141,75,Manhattan,Manhattan
141,89,Manhattan,Manhattan
137,142,Bronx,Brooklyn
142,143,Brooklyn,Brooklyn
143,82,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,74,Brooklyn,Brooklyn
146,85,Brooklyn,Brooklyn
145,100,Brooklyn,Brooklyn
144,77,Brooklyn,StatenIsland
142,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,84,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,5,Brooklyn,StatenIsland
151,76,Brooklyn,Brooklyn
150,152,Brooklyn,Brooklyn
152,2,Brooklyn,Brooklyn
152,6,Brooklyn,Brooklyn
149,83,Brooklyn,Brooklyn
147,101,Brooklyn,Brooklyn
116,153,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,97,Bronx,Queens
159,98,Bronx,Bronx
158,81,Bronx,Queens
157,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,94,Bronx,Bronx
162,92,Bronx,Queens
161,4,Bronx,Bronx
