node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Brooklyn
120,27,Brooklyn,Brooklyn
120,28,Brooklyn,Brooklyn
119,121,Bronx,Bronx
121,122,Bronx,Bronx
122,33,Bronx,Queens
122,31,Bronx,Bronx
121,123,Bronx,Bronx
123,124,Bronx,Bronx
124,26,Bronx,Queens
124,29,Bronx,Manhattan
123,32,Bronx,Brooklyn
118,30,Bronx,Queens
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,100,Bronx,Brooklyn
128,129,Bronx,Bronx
129,98,Bronx,Bronx
129,95,Bronx,Manhattan
127,130,Bronx,Bronx
130,131,Bronx,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,85,Brooklyn,Brooklyn
133,3,Brooklyn,Brooklyn
132,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,2,Brooklyn,Brooklyn
135,86,Brooklyn,Brooklyn
134,136,Brooklyn,Brooklyn
136,88,Brooklyn,Brooklyn
136,87,Brooklyn,Brooklyn
131,137,Brooklyn,Brooklyn
137,76,Brooklyn,Brooklyn
137,101,Brooklyn,Brooklyn
130,138,Bronx,Bronx
138,139,Bronx,Bronx
139,103,Bronx,Bronx
139,105,Bronx,StatenIsland
138,140,Bronx,Bronx
140,141,Bronx,Bronx
141,102,Bronx,Queens
141,104,Bronx,Bronx
140,106,Bronx,Bronx
126,142,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,146,Bronx,Queens
146,44,Queens,Queens
146,12,Queens,Queens
145,92,Bronx,Queens
144,147,Bronx,Bronx
147,6,Bronx,Brooklyn
147,82,Bronx,Brooklyn
143,148,Bronx,Bronx
148,149,Bronx,Bronx
149,50,Bronx,Manhattan
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Queens
152,153,Queens,Queens
153,52,Queens,Queens
153,60,Queens,Queens
152,154,Queens,StatenIsland
154,58,StatenIsland,StatenIsland
154,59,StatenIsland,StatenIsland
151,155,Bronx,Bronx
155,156,Bronx,Bronx
156,53,Bronx,Bronx
156,157,Bronx,Bronx
157,62,Bronx,Bronx
157,63,Bronx,Queens
155,158,Bronx,Bronx
158,61,Bronx,Bronx
158,159,Bronx,Bronx
159,70,Bronx,Manhattan
159,49,Bronx,Bronx
150,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,55,Bronx,Bronx
163,71,Bronx,Queens
162,54,Bronx,Bronx
161,164,Bronx,Bronx
164,69,Bronx,Manhattan
