node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,78,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,39,Queens,Queens
122,123,Queens,Queens
123,43,Queens,Queens
123,48,Queens,Queens
121,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,47,Queens,Queens
126,4,Queens,Bronx
125,44,Queens,Queens
124,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,41,Queens,Queens
129,80,Queens,Queens
128,45,Queens,Queens
127,130,Queens,Queens
130,40,Queens,Queens
130,93,Queens,Queens
120,131,Queens,Queens
131,132,Queens,Queens
132,97,Queens,Queens
132,133,Queens,Queens
133,10,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,81,Queens,Queens
135,9,Queens,Bronx
134,46,Queens,Queens
131,136,Queens,Queens
136,12,Queens,Queens
136,42,Queens,Queens
119,98,Bronx,Bronx
118,137,Bronx,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,87,Brooklyn,Brooklyn
141,88,Brooklyn,Brooklyn
140,82,Brooklyn,Brooklyn
139,6,Brooklyn,Brooklyn
138,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,73,Brooklyn,Brooklyn
143,86,Brooklyn,Brooklyn
142,85,Brooklyn,Brooklyn
137,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,100,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,3,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,96,Brooklyn,Brooklyn
147,74,Brooklyn,Brooklyn
144,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,101,Brooklyn,Brooklyn
149,2,Brooklyn,Brooklyn
148,83,Brooklyn,Brooklyn
116,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,92,Bronx,Queens
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,108,Bronx,Manhattan
155,109,Bronx,Brooklyn
154,107,Bronx,Bronx
152,156,Bronx,Bronx
156,94,Bronx,Bronx
156,157,Bronx,Bronx
157,76,Bronx,Brooklyn
157,8,Bronx,Bronx
151,158,Bronx,Bronx
158,159,Bronx,StatenIsland
159,77,StatenIsland,StatenIsland
159,5,StatenIsland,StatenIsland
158,11,Bronx,Bronx
150,160,Bronx,Bronx
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Bronx
166,167,Bronx,Bronx
167,68,Bronx,Brooklyn
167,168,Bronx,Bronx
168,169,Bronx,Bronx
169,55,Bronx,Bronx
169,170,Bronx,Bronx
170,70,Bronx,Manhattan
170,63,Bronx,Queens
