node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,101,Bronx,Brooklyn
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,8,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,94,Bronx,Bronx
122,72,Bronx,Bronx
121,4,Bronx,Bronx
119,123,Bronx,Bronx
123,99,Bronx,Bronx
123,9,Bronx,Bronx
118,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,92,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,44,Queens,Queens
133,134,Queens,Queens
134,41,Queens,Queens
134,13,Queens,Queens
132,135,Queens,Queens
135,5,Queens,StatenIsland
135,80,Queens,Queens
131,136,Queens,Queens
136,43,Queens,Queens
136,97,Queens,Queens
129,81,Queens,Queens
128,39,Queens,Queens
127,98,Bronx,Bronx
126,137,Bronx,Bronx
137,138,Bronx,Bronx
138,78,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,103,Bronx,Bronx
140,141,Bronx,Bronx
141,104,Bronx,Bronx
141,105,Bronx,StatenIsland
139,142,Bronx,Bronx
142,106,Bronx,Bronx
142,102,Bronx,Queens
137,143,Bronx,Manhattan
143,144,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,91,Manhattan,Manhattan
146,89,Manhattan,Manhattan
145,90,Manhattan,Manhattan
144,95,Manhattan,Manhattan
143,75,Manhattan,Manhattan
125,147,Bronx,Bronx
147,148,Bronx,Bronx
148,36,Bronx,Queens
148,35,Bronx,Queens
147,34,Bronx,Bronx
124,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,48,Queens,Queens
154,40,Queens,Queens
153,45,Queens,Queens
152,47,Queens,Queens
151,155,Queens,Queens
155,156,Queens,Queens
156,12,Queens,Queens
156,42,Queens,Queens
155,157,Queens,Queens
157,46,Queens,Queens
157,93,Queens,Queens
150,158,Bronx,Bronx
158,1,Bronx,Manhattan
158,84,Bronx,Brooklyn
149,7,Bronx,Manhattan
116,159,Bronx,Bronx
159,160,Bronx,Bronx
