node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,37,Bronx,Manhattan
120,38,Bronx,Queens
119,121,Bronx,Bronx
121,122,Bronx,Bronx
122,36,Bronx,Queens
122,34,Bronx,Bronx
121,35,Bronx,Queens
118,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,3,Bronx,Brooklyn
125,43,Bronx,Queens
124,126,Bronx,Bronx
126,127,Bronx,Bronx
127,80,Bronx,Queens
127,128,Bronx,Bronx
128,94,Bronx,Bronx
128,77,Bronx,StatenIsland
126,7,Bronx,Manhattan
123,129,Bronx,Bronx
129,10,Bronx,Queens
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Brooklyn
132,82,Brooklyn,Brooklyn
132,6,Brooklyn,Brooklyn
131,133,Bronx,Bronx
133,134,Bronx,Bronx
134,91,Bronx,Manhattan
134,84,Bronx,Brooklyn
133,40,Bronx,Queens
130,9,Bronx,Bronx
117,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,52,Bronx,Queens
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,66,Bronx,Brooklyn
141,142,Bronx,Brooklyn
142,65,Brooklyn,Brooklyn
142,64,Brooklyn,Brooklyn
140,143,Bronx,Bronx
143,144,Bronx,Bronx
144,56,Bronx,Brooklyn
144,145,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,68,Bronx,Brooklyn
147,148,Bronx,Bronx
148,55,Bronx,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,50,Bronx,Manhattan
150,151,Bronx,Bronx
151,57,Bronx,Brooklyn
151,53,Bronx,Bronx
149,61,Bronx,Bronx
146,152,Bronx,Bronx
152,62,Bronx,Bronx
152,153,Bronx,Bronx
153,70,Bronx,Manhattan
153,67,Bronx,Queens
145,154,Bronx,Bronx
154,51,Bronx,Brooklyn
154,69,Bronx,Manhattan
143,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,54,Bronx,Bronx
158,60,Bronx,Queens
157,63,Bronx,Queens
156,49,Bronx,Bronx
155,159,Bronx,StatenIsland
159,59,StatenIsland,StatenIsland
159,58,StatenIsland,StatenIsland
139,71,Bronx,Queens
137,160,Bronx,Bronx
160,161,Bronx,Bronx
161,114,Bronx,Bronx
161,162,Bronx,Bronx
162,112,Bronx,Queens
162,113,Bronx,Brooklyn
160,163,Bronx,Bronx
163,115,Bronx,Bronx
163,164,Bronx,Bronx
164,111,Bronx,Manhattan
164,110,Bronx,Queens
