node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,15,Bronx,Queens
120,16,Bronx,Manhattan
119,121,Bronx,Bronx
121,17,Bronx,Bronx
121,14,Bronx,Bronx
118,122,Bronx,Bronx
122,123,Bronx,Brooklyn
123,24,Brooklyn,Brooklyn
123,25,Brooklyn,Brooklyn
122,124,Bronx,Bronx
124,125,Bronx,Bronx
125,21,Bronx,Queens
125,22,Bronx,Bronx
124,23,Bronx,Brooklyn
117,126,Bronx,Bronx
126,127,Bronx,Queens
127,19,Queens,Queens
127,18,Queens,Queens
126,20,Bronx,Manhattan
116,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,31,Bronx,Bronx
133,26,Bronx,Queens
132,27,Bronx,Brooklyn
131,33,Bronx,Queens
130,134,Bronx,Brooklyn
134,32,Brooklyn,Brooklyn
134,28,Brooklyn,Brooklyn
129,135,Bronx,Bronx
135,29,Bronx,Manhattan
135,30,Bronx,Queens
128,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,78,Bronx,Bronx
138,73,Bronx,Brooklyn
137,139,Bronx,Bronx
139,83,Bronx,Brooklyn
139,140,Bronx,Bronx
140,141,Bronx,Queens
141,142,Queens,Queens
142,97,Queens,Queens
142,45,Queens,Queens
141,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,12,Queens,Queens
147,13,Queens,Queens
146,43,Queens,Queens
145,148,Queens,Queens
148,42,Queens,Queens
148,92,Queens,Queens
144,39,Queens,Queens
143,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,38,Queens,Queens
151,37,Queens,Manhattan
150,152,Queens,Queens
152,44,Queens,Queens
152,94,Queens,Bronx
149,81,Queens,Queens
140,153,Bronx,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,76,Brooklyn,Brooklyn
157,84,Brooklyn,Brooklyn
156,158,Brooklyn,Brooklyn
158,3,Brooklyn,Brooklyn
158,96,Brooklyn,Brooklyn
155,159,Brooklyn,Brooklyn
159,2,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,74,Brooklyn,Brooklyn
161,86,Brooklyn,Brooklyn
160,100,Brooklyn,Brooklyn
154,162,Brooklyn,Brooklyn
162,101,Brooklyn,Brooklyn
162,82,Brooklyn,Brooklyn
153,163,Brooklyn,Brooklyn
