node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,113,Bronx,Brooklyn
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,51,Bronx,Brooklyn
126,53,Bronx,Bronx
125,127,Bronx,Bronx
127,128,Bronx,Bronx
128,67,Bronx,Queens
128,49,Bronx,Bronx
127,66,Bronx,Brooklyn
124,61,Bronx,Bronx
123,52,Bronx,Queens
122,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,65,Bronx,Brooklyn
131,54,Bronx,Bronx
130,132,Bronx,StatenIsland
132,59,StatenIsland,StatenIsland
132,58,StatenIsland,StatenIsland
129,69,Bronx,Manhattan
121,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Brooklyn
135,57,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,68,Brooklyn,Brooklyn
137,56,Brooklyn,Brooklyn
136,64,Brooklyn,Brooklyn
134,138,Bronx,Manhattan
138,50,Manhattan,Manhattan
138,70,Manhattan,Manhattan
133,139,Bronx,Bronx
139,63,Bronx,Queens
139,140,Bronx,Bronx
140,71,Bronx,Queens
140,141,Bronx,Bronx
141,55,Bronx,Bronx
141,142,Bronx,Bronx
142,60,Bronx,Queens
142,62,Bronx,Bronx
119,143,Bronx,Bronx
143,144,Bronx,Bronx
144,115,Bronx,Bronx
144,111,Bronx,Manhattan
143,145,Bronx,Bronx
145,146,Bronx,Bronx
146,114,Bronx,Bronx
146,112,Bronx,Queens
145,110,Bronx,Queens
118,147,Bronx,Bronx
147,148,Bronx,Bronx
148,99,Bronx,Bronx
148,4,Bronx,Bronx
147,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Queens
151,152,Queens,Queens
152,81,Queens,Queens
152,153,Queens,Queens
153,41,Queens,Queens
153,92,Queens,Queens
151,154,Queens,Queens
154,40,Queens,Queens
154,12,Queens,Queens
150,155,Bronx,Bronx
155,78,Bronx,Bronx
155,45,Bronx,Queens
149,156,Bronx,Brooklyn
156,88,Brooklyn,Brooklyn
156,87,Brooklyn,Brooklyn
117,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,35,Bronx,Queens
159,34,Bronx,Bronx
158,36,Bronx,Queens
157,160,Bronx,Bronx
160,161,Bronx,Bronx
161,10,Bronx,Queens
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Manhattan
166,95,Manhattan,Manhattan
