node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,28,Bronx,Brooklyn
120,31,Bronx,Bronx
119,121,Bronx,Queens
121,30,Queens,Queens
121,122,Queens,Queens
122,33,Queens,Queens
122,26,Queens,Queens
118,123,Bronx,Bronx
123,124,Bronx,Bronx
124,29,Bronx,Manhattan
124,27,Bronx,Brooklyn
123,32,Bronx,Brooklyn
117,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,18,Bronx,Queens
127,19,Bronx,Queens
126,20,Bronx,Manhattan
125,128,Bronx,Bronx
128,129,Bronx,Bronx
129,130,Bronx,Bronx
130,16,Bronx,Manhattan
130,131,Bronx,Bronx
131,17,Bronx,Bronx
131,14,Bronx,Bronx
129,15,Bronx,Queens
128,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,21,Bronx,Queens
134,22,Bronx,Bronx
133,23,Bronx,Brooklyn
132,135,Bronx,Brooklyn
135,24,Brooklyn,Brooklyn
135,25,Brooklyn,Brooklyn
116,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,84,Bronx,Brooklyn
143,144,Bronx,Queens
144,42,Queens,Queens
144,93,Queens,Queens
142,145,Bronx,Bronx
145,74,Bronx,Brooklyn
145,146,Bronx,Bronx
146,94,Bronx,Bronx
146,99,Bronx,Bronx
141,147,Bronx,Manhattan
147,89,Manhattan,Manhattan
147,148,Manhattan,Manhattan
148,90,Manhattan,Manhattan
148,75,Manhattan,Manhattan
140,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,110,Bronx,Queens
151,152,Bronx,Bronx
152,114,Bronx,Bronx
152,153,Bronx,Bronx
153,113,Bronx,Brooklyn
153,115,Bronx,Bronx
150,154,Bronx,Bronx
154,111,Bronx,Manhattan
154,112,Bronx,Queens
149,155,Bronx,Bronx
155,156,Bronx,Bronx
156,157,Bronx,Bronx
157,63,Bronx,Queens
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,160,Bronx,Bronx
160,64,Bronx,Brooklyn
160,70,Bronx,Manhattan
159,56,Bronx,Brooklyn
158,161,Bronx,Bronx
161,162,Bronx,Bronx
162,68,Bronx,Brooklyn
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,71,Bronx,Queens
164,57,Bronx,Brooklyn
163,165,Bronx,Bronx
165,61,Bronx,Bronx
165,53,Bronx,Bronx
161,166,Bronx,StatenIsland
166,59,StatenIsland,StatenIsland
