node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Brooklyn
123,68,Brooklyn,Brooklyn
123,56,Brooklyn,Brooklyn
122,65,Bronx,Brooklyn
121,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,57,Bronx,Brooklyn
126,50,Bronx,Manhattan
125,127,Bronx,Bronx
127,54,Bronx,Bronx
127,128,Bronx,StatenIsland
128,58,StatenIsland,StatenIsland
128,59,StatenIsland,StatenIsland
124,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,51,Bronx,Brooklyn
131,71,Bronx,Queens
130,69,Bronx,Manhattan
129,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,61,Bronx,Bronx
135,67,Bronx,Queens
134,136,Bronx,Bronx
136,55,Bronx,Bronx
136,66,Bronx,Brooklyn
133,137,Bronx,Bronx
137,63,Bronx,Queens
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,52,Bronx,Queens
139,70,Bronx,Manhattan
138,62,Bronx,Bronx
132,140,Bronx,Bronx
140,141,Bronx,Bronx
141,60,Bronx,Queens
141,49,Bronx,Bronx
140,142,Bronx,Bronx
142,53,Bronx,Bronx
142,64,Bronx,Brooklyn
120,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,111,Bronx,Manhattan
145,115,Bronx,Bronx
144,146,Bronx,Bronx
146,113,Bronx,Brooklyn
146,147,Bronx,Queens
147,112,Queens,Queens
147,110,Queens,Queens
143,114,Bronx,Bronx
119,148,Bronx,Bronx
148,109,Bronx,Brooklyn
148,149,Bronx,Bronx
149,107,Bronx,Bronx
149,108,Bronx,Manhattan
118,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,11,Bronx,Bronx
152,153,Bronx,Bronx
153,8,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,156,Bronx,Bronx
156,82,Bronx,Brooklyn
156,73,Bronx,Brooklyn
155,40,Bronx,Queens
154,157,Bronx,Bronx
157,158,Bronx,Bronx
158,93,Bronx,Queens
158,100,Bronx,Brooklyn
157,39,Bronx,Queens
151,159,Bronx,Bronx
159,160,Bronx,Brooklyn
160,85,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,76,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,6,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,74,Brooklyn,Brooklyn
