node1,node2,startLoc,endLoc
116,117,Bronx,Bronx
117,118,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,78,Bronx,Bronx
120,121,Bronx,Bronx
121,107,Bronx,Bronx
121,122,Bronx,Bronx
122,109,Bronx,Brooklyn
122,108,Bronx,Manhattan
119,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,127,Bronx,Bronx
127,84,Bronx,Brooklyn
127,128,Bronx,Queens
128,37,Queens,Manhattan
128,38,Queens,Queens
126,94,Bronx,Bronx
125,129,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,98,Bronx,Bronx
132,133,Bronx,Bronx
133,9,Bronx,Bronx
133,99,Bronx,Bronx
131,4,Bronx,Bronx
130,80,Bronx,Queens
129,134,Bronx,Bronx
134,8,Bronx,Bronx
134,83,Bronx,Brooklyn
124,11,Bronx,Bronx
123,7,Bronx,Manhattan
118,135,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,12,Queens,Queens
140,10,Queens,Queens
139,141,Queens,Queens
141,142,Queens,Queens
142,97,Queens,Queens
142,143,Queens,Queens
143,13,Queens,Queens
143,47,Queens,Queens
141,81,Queens,Queens
138,144,Queens,Queens
144,44,Queens,Queens
144,41,Queens,Queens
137,145,Queens,Queens
145,146,Queens,Queens
146,40,Queens,Queens
146,147,Queens,Queens
147,46,Queens,Queens
147,45,Queens,Queens
145,148,Queens,Queens
148,48,Queens,Queens
148,42,Queens,Queens
136,149,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,102,Bronx,Queens
152,153,Bronx,Bronx
153,104,Bronx,Bronx
153,103,Bronx,Bronx
151,154,Bronx,Bronx
154,106,Bronx,Bronx
154,105,Bronx,StatenIsland
150,155,Bronx,Bronx
155,87,Bronx,Brooklyn
155,88,Bronx,Brooklyn
149,156,Bronx,Manhattan
156,157,Manhattan,Manhattan
157,89,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,79,Manhattan,Manhattan
159,90,Manhattan,Manhattan
158,95,Manhattan,Manhattan
156,160,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,91,Manhattan,Manhattan
161,1,Manhattan,Manhattan
160,75,Manhattan,Manhattan
135,162,Bronx,Bronx
162,72,Bronx,Bronx
162,163,Bronx,Queens
163,164,Queens,Queens
164,92,Queens,Queens
164,165,Queens,Queens
165,43,Queens,Queens
165,39,Queens,Queens
163,93,Queens,Queens
117,166,Bronx,Bronx
